"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.2,309.128,308.49,0.23,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.02-306.11","True",23.1,"2025-08-19 08:07:00"
"META","Large","Good",764.5201,765.008,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.23-756.87","True",27.56,"2025-08-19 08:04:00"
"MDT","Large","Moderate",89.6,90.28,92.81,-3.46,"Good","Mixed trend","Mixed trend",86.66,95.42,"87.81-88.7","True",3.61,"2025-08-19 08:05:00"
"PANW","Large","Moderate",187.0001,186.964,176.17,6.15,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.26-185.13","True",1.74,"2025-08-19 08:06:00"
"HD","Large","Good",399.84,399.326,394.7,1.3,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-390.65","False",14.74,"2025-08-19 08:07:00"
"NVDA","Large","Good",182.5,182.482,182.01,0.27,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.85-180.68","False",3.1,"2025-08-19 08:05:00"
"AAPL","Large","Good",230.29,230.394,230.89,-0.26,"Good","Mixed trend","Mixed trend",203.57,240.42,"225.68-227.99","False",6.6,"2025-08-19 08:07:00"
"MSFT","Large","Good",516.5699,516.646,517.1,-0.1,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.24-511.4","False",13.63,"2025-08-19 08:07:00"
"AMZN","Large","Good",230.78,230.912,231.49,-0.31,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.16-228.47","False",6.56,"2025-08-19 08:07:00"
"GOOGL","Large","Good",202.8,202.97,203.5,-0.34,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.74-200.77","False",9.38,"2025-08-19 08:07:00"
"INTC","Large",NA,24.92,24.912,23.66,5.33,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:05:00"
"AMD","Large","Moderate",173.95,173.866,176.14,-1.24,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.47-172.21","False",1.67,"2025-08-19 08:05:00"
"PLTR","Large","Moderate",172.41,172.476,174.03,-0.93,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:06:00"
"AVGO","Large","Moderate",303.76,303.938,305.76,-0.65,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.68-300.72","False",2.73,"2025-08-19 08:07:00"
"LLY","Large","Good",706,706.186,698.05,1.14,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"691.88-698.94","False",15.29,"2025-08-19 08:07:00"
