"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.235,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:32:13"
"ABBV","Large",181.1,181.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 11:32:13"
"ADP","Large",305.65,307.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:32:13"
"AEO","Mid",11,12.045,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:32:13"
"AUR","Large",5.81,6.575,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:32:13"
"AVGO","Large",228.63,232.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:32:13"
"CRM","Large",293.45,293.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 11:32:13"
"CSCO","Large",61.3,61.475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:32:13"
"CVX","Large",141.05,141.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:32:13"
"EQIX","Large",860.87,864.915,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 11:32:13"
"EXEL","Large",37.75,43.785,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:32:13"
"F","Large",10.49,10.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:32:13"
"GE","Large",221.05,221.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 11:32:13"
"GLBE","Mid",33.44,36.74,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:32:13"
"HD","Large",371.33,374.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 11:32:13"
"HIMS","Large",61.68,61.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:32:13"
"HOOD","Large",62.33,62.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:32:13"
"ITW","Large",244.86,246.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 11:32:13"
