"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.9152,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.88,"False",6.59,"2025-08-05 14:27:00"
"ABBV","Large","Moderate",197.24,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.27,"False",2.09,"2025-08-05 14:27:00"
"ABT","Large","Good",130.315,"Moderate","Downtrend","Mixed trend",126.65,133.21,129.01,"False",7.96,"2025-08-05 14:28:00"
"ADM","Large","Moderate",57.08,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:20:00"
"ADP","Large","Good",300.575,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.57,"False",9.97,"2025-08-05 14:28:00"
"AFL","Large","Good",99.08,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.09,"False",6.43,"2025-08-05 14:20:00"
"AMD","Large","Moderate",176.47,"Good","Mixed trend","Mixed trend",160.14,180.35,174.71,"False",1.36,"2025-08-05 14:20:00"
"AMGN","Large","Good",298.01,"Good","Mixed trend","Mixed trend",292.61,308.63,295.03,"False",10.96,"2025-08-05 14:20:00"
"AMZN","Large","Good",214.31,"Good","Downtrend","Mixed trend",213.02,230.65,212.17,"False",6.56,"2025-08-05 14:23:00"
"ANET","Large","Moderate",118.925,"Good","Mixed trend","Mixed trend",111.88,124.26,117.74,"False",2.37,"2025-08-05 14:20:00"
"APO","Large","Good",146.3125,"Moderate","Uptrend","Mixed trend",138.16,150.74,144.85,"False",5.72,"2025-08-05 14:20:00"
"AVGO","Large","Moderate",295.65,"Good","Mixed trend","Mixed trend",279.12,304.35,292.69,"False",2.74,"2025-08-05 14:27:00"
"AXON","Large","Moderate",853.54,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:23:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 14:27:00"
"BALL","Large","Moderate",55.42,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.87,"False",1.76,"2025-08-05 14:20:00"
"BR","Large","Good",264.6,"Good","Mixed trend","Uptrend",242.93,261.45,264.34,"False",6.66,"2025-08-05 14:19:00"
"CAT","Large","Good",434.84,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:20:00"
"CMI","Large","Good",369.57,"Moderate","Mixed trend","Uptrend",350.61,378.75,365.87,"False",20.29,"2025-08-05 14:20:00"
"COST","Large","Good",944.295,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.85,"False",17.67,"2025-08-05 14:27:00"
"CRM","Large","Good",249.95,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.45,"False",6.38,"2025-08-05 14:27:00"
