"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",337.95,338.004,338.142,306.1,10.41,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 14:08:00"
"LULU","Large","Good",168.71,168.519,168.385,206.09,-18.14,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 14:09:00"
"KVUE","Large","Moderate",18.0146,18.107,18.459,20.54,-12.3,"Moderate","Mixed trend","Downtrend",19.36,23.39,"20.36-20.36","True",0.75,"2025-09-05 14:09:00"
"GOOGL","Large","Good",233.93,233.925,233.96,232.3,0.7,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 14:16:00"
"UNH","Large","Good",315.675,315.678,315.87,310.38,1.71,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 14:09:00"
"ENPH","Mid","Moderate",39.185,39.148,39.164,36.52,7.3,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 14:10:00"
"HD","Large","Good",417.7,417.668,417.906,411.69,1.46,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.4","False",14.7,"2025-09-05 14:17:00"
"VMC","Large","Moderate",293.325,293.312,293.119,292.33,0.34,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:18:00"
"NVDA","Large","Good",166.355,166.249,166.149,171.66,-3.09,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 14:08:00"
"META","Large","Good",750.42,750.188,750.025,748.65,0.24,"Moderate","Uptrend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 14:16:00"
"PLTR","Large","Moderate",153.6825,153.575,153.344,156.14,-1.57,"Moderate","Uptrend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 14:08:00"
"WBD","Large","Moderate",12.055,12.047,12.03,11.77,2.42,"Moderate","Uptrend","Mixed trend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 14:09:00"
"INTC","Large",NA,24.347,24.342,24.317,24.61,-1.07,"Good","Uptrend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 14:09:00"
"V","Large","Good",341.34,341.221,340.983,350.99,-2.75,"Good","Uptrend","Mixed trend",337.76,367.77,"340.8-346.8","False",10.25,"2025-09-05 14:10:00"
"COST","Large","Good",960.47,960.411,960.193,955.9,0.48,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"956.99-960.33","False",17.59,"2025-09-05 14:16:00"
"MA","Large","Good",580.539,580.095,579.725,595.64,-2.54,"Moderate","Uptrend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 14:16:00"
"NFLX","Large","Good",1243.765,1243.287,1242.414,1257.48,-1.09,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1240.97-1240.97","False",23.51,"2025-09-05 14:16:00"
"WMT","Large","Good",99.995,99.979,99.975,100.93,-0.93,"Moderate","Uptrend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 14:16:00"
"IBM","Large","Good",247.51,247.415,247.073,247.18,0.13,"Good","Uptrend","Mixed trend",237.65,302.28,"245.81-246.7","False",6.2,"2025-09-05 14:17:00"
"GE","Large","Good",277.8,277.764,277.644,282.27,-1.58,"Good","Uptrend","Mixed trend",256.76,290.82,"277.02-277.02","False",7,"2025-09-05 14:17:00"
