"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",440.0017,439.823,439.615,425.85,3.32,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.13","False",1.66,"2025-09-24 13:57:00"
"INTC","Large",NA,30.9499333333333,30.966,30.986,29.34,5.49,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.73","False",-4.77,"2025-09-24 13:56:00"
"XOM","Large","Good",115.353733333333,115.369,115.374,113.95,1.23,"Good","Mixed trend","Uptrend",107.18,118.37,"113.04-114.2","False",7.04,"2025-09-24 13:59:00"
"CBOE","Large","Good",241.335,241.373,241.4,240.32,0.42,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.51-238.93","False",8.53,"2025-09-24 13:59:00"
"ACN","Large","Good",239.168333333333,239.069,238.934,235.5,1.56,"Moderate","Uptrend","Mixed trend",232.09,297.56,"234.39-236.78","False",12.58,"2025-09-24 13:56:00"
"AVGO","Large","Moderate",339.485,339.458,339.175,338.94,0.16,"Good","Uptrend","Mixed trend",299.46,382.67,"332.69-336.09","False",3.9,"2025-09-24 14:01:00"
"NVDA","Large","Good",176.89,176.894,176.936,178.43,-0.86,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.35-175.12","False",3.52,"2025-09-24 13:56:00"
"AAPL","Large","Good",251.483333333333,251.46,251.515,254.43,-1.16,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.45-248.97","False",6.59,"2025-09-24 14:01:00"
"MSFT","Large","Good",507.61,507.59,507.528,509.23,-0.32,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.46-502.53","False",13.65,"2025-09-24 14:01:00"
"AMZN","Large","Good",220.503333333333,220.498,220.661,220.71,-0.09,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.09-218.29","False",6.56,"2025-09-24 14:01:00"
"META","Large","Good",754.438333333333,754.538,754.561,755.4,-0.13,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"739.35-746.9","False",27.57,"2025-09-24 14:01:00"
"GOOGL","Large","Good",247.805,247.873,247.968,251.66,-1.53,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.84-245.32","False",9.39,"2025-09-24 14:01:00"
"CTAS","Large","Good",200.556666666667,200.537,200.567,200.59,-0.02,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.55","False",4.39,"2025-09-24 13:56:00"
"CAH","-",NA,154.933333333333,154.929,155.037,154.62,0.2,"-","Mixed trend","Mixed trend",146.54,165.47,"151.83-153.38","False",NA,"2025-09-24 13:59:00"
"KMX","Mid","Good",57.44,57.478,57.573,57.6,-0.28,"Moderate","Downtrend","Mixed trend",56.66,65.2,"56.29-56.87","False",3.62,"2025-09-24 13:56:00"
"ALB","Mid",NA,82.3466666666666,82.412,82.607,80.12,2.78,"Moderate","Downtrend","Mixed trend",74.71,89.95,"80.7-81.53","False",-9.33,"2025-09-24 13:57:00"
"MMC","Large","Good",200.76,200.834,200.876,197.46,1.67,"Moderate","Downtrend","Mixed trend",194.52,221.19,"196.74-198.75","False",8.33,"2025-09-24 14:00:00"
