"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.67,"Good","Uptrend","Uptrend",142.95,FALSE,3.12,"2025-06-12 09:44:00"
"AAPL","Large",197.9705,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.47,"2025-06-12 09:45:00"
"AMZN","Large",212.45,"Moderate","Uptrend","Mixed trend",211.67,FALSE,6.16,"2025-06-12 09:45:00"
"MSFT","Large",475.4,"Moderate","Mixed trend","Uptrend",474.59,FALSE,12.9,"2025-06-12 09:45:00"
"META","Large",690.6,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.92,"2025-06-12 09:45:00"
"GOOGL","Large",175.49,"Moderate","Mixed trend","Mixed trend",171.5,FALSE,9.09,"2025-06-12 09:45:00"
"ADBE","Large",412.005,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.14,"2025-06-12 09:44:00"
"BA","Large",205.05,"Good","Mixed trend","Mixed trend",203,FALSE,-17.82,"2025-06-12 09:44:00"
"INTC","Large",20.55,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-12 09:44:00"
"PLTR","Large",136.3,"Good","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 09:44:00"
"ORCL","Large",195.1544,"Good","Mixed trend","Uptrend",193.2,FALSE,4.26,"2025-06-12 09:44:00"
"AVGO","Large",253.78,"Good","Uptrend","Mixed trend",252.51,FALSE,2.74,"2025-06-12 09:44:00"
"GE","Large",239.94,"Moderate","Mixed trend","Mixed trend",237.54,FALSE,6.1,"2025-06-12 09:45:00"
"DAL","Large",48.14,"Moderate","Mixed trend","Mixed trend",48.12,FALSE,5.7,"2025-06-12 09:45:00"
"XOM","Large",108.88,"Moderate","Uptrend","Mixed trend",108.34,FALSE,7.7,"2025-06-12 09:45:00"
"UNH","Large",310.02,"Moderate","Downtrend","Mixed trend",308.5,FALSE,23.94,"2025-06-12 09:45:00"
"WMT","Large",94.64,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 09:45:00"
"BAC","Large",44.09,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.37,"2025-06-12 09:45:00"
"CRM","Large",264.435,"Weak","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:45:00"
"WFC","Large",73.835,"-","Mixed trend","Mixed trend",74.05,FALSE,5.49,"2025-06-12 09:45:00"
