"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.57,"Good","Mixed trend","Uptrend",146.09,FALSE,3.1,"2025-06-24 17:47:00"
"AAPL","Large",200.689,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 17:48:00"
"MSFT","Large",490.4,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:44:00"
"AMZN","Large",213.16,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 17:49:00"
"META","Large",711.74,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 17:47:00"
"GOOGL","Large",167.14,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 17:47:00"
"CCL","Large",25.64,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 17:47:00"
"FDX","Large",218.75,"Good","Uptrend","Uptrend",229.55,TRUE,15.89,"2025-06-24 17:47:00"
"INTC","Large",22.51,"Moderate","Mixed trend","Uptrend",22.28,FALSE,-4.48,"2025-06-24 17:47:00"
"AMD","Large",138.38,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 17:47:00"
"F","Large",10.72,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 17:44:00"
"WBD","Large",10.87,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 17:40:00"
"PLTR","Large",142.87,"Moderate","Downtrend","Uptrend",140.01,FALSE,0.22,"2025-06-24 17:47:00"
"SMCI","Large",42.72,"Moderate","Mixed trend","Mixed trend",42.29,TRUE,1.84,"2025-06-24 17:48:00"
"COIN","Large",343.65,"Good","Mixed trend","Uptrend",340.21,TRUE,5.32,"2025-06-24 17:48:00"
"UBER","Large",91.6978,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 17:47:00"
"MU","Large",128.5,"Good","Mixed trend","Uptrend",127.22,FALSE,4.18,"2025-06-24 17:46:00"
"ENPH","Mid",38.08,"Moderate","Uptrend","Mixed trend",37.89,FALSE,1.09,"2025-06-24 17:44:00"
"AVGO","Large",263.35,"Good","Downtrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 17:46:00"
"LLY","Large",778.5,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 17:15:00"
