"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8799,"Good","Mixed trend","Mixed trend",142.17,FALSE,3.12,"2025-06-11 14:47:00"
"AAPL","Large",199.4973,"Moderate","Mixed trend","Mixed trend",198.5,FALSE,6.47,"2025-06-11 14:48:00"
"MSFT","Large",472.85,"Good","Mixed trend","Uptrend",470.49,FALSE,12.9,"2025-06-11 14:49:00"
"AMZN","Large",213.925,"Good","Mixed trend","Mixed trend",212.86,FALSE,6.16,"2025-06-11 14:49:00"
"META","Large",698.01,"Good","Uptrend","Mixed trend",694.52,FALSE,25.92,"2025-06-11 14:49:00"
"GOOGL","Large",178.08,"Good","Mixed trend","Mixed trend",177.19,FALSE,9.09,"2025-06-11 14:49:00"
"ORCL","Large",177.51,"Good","Downtrend","Uptrend",175.73,FALSE,4.26,"2025-06-11 14:47:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Mixed trend",20.44,FALSE,-4.83,"2025-06-11 14:47:00"
"PLTR","Large",136.64,"Good","Mixed trend","Uptrend",135.96,FALSE,0.23,"2025-06-11 14:47:00"
"F","Large",10.6609,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 14:47:00"
"V","Large",373.32,"Good","Uptrend","Uptrend",371.45,FALSE,10.05,"2025-06-11 14:48:00"
"LMT","Large",457.99,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 14:48:00"
"AVGO","Large",252.6,"Good","Mixed trend","Mixed trend",251.34,FALSE,2.74,"2025-06-11 14:48:00"
"JPM","Large",268.95,"Good","Uptrend","Uptrend",267.61,FALSE,20.52,"2025-06-11 14:49:00"
"LLY","Large",811.3,"Good","Uptrend","Uptrend",807.24,FALSE,12.83,"2025-06-11 14:49:00"
"XOM","Large",108.43,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:49:00"
"COST","Large",997.9,"Good","Uptrend","Mixed trend",992.91,FALSE,17.63,"2025-06-11 14:49:00"
"MA","Large",591.22,"Good","Uptrend","Uptrend",588.26,FALSE,14.38,"2025-06-11 14:49:00"
"UNH","Large",308.01,"Moderate","Uptrend","Mixed trend",306.47,FALSE,23.94,"2025-06-11 14:49:00"
"NFLX","Large",1222.0187,"Good","Mixed trend","Mixed trend",1215.91,FALSE,20.82,"2025-06-11 14:49:00"
