"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.63,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:50:00"
"AAPL","Large",196.87,"Moderate","Downtrend","Downtrend",197.19,FALSE,6.43,"2025-06-17 12:52:00"
"MSFT","Large",477.555,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:52:00"
"AMZN","Large",215.7877,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:52:00"
"META","Large",702.345,"Good","Downtrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 12:52:00"
"GOOGL","Large",176.5,"Moderate","Downtrend","Mixed trend",174.97,FALSE,8.96,"2025-06-17 12:52:00"
"JBL","Large",201.6225,"Good","Mixed trend","Uptrend",199.6,TRUE,4.45,"2025-06-17 12:50:00"
"AMD","Large",126.965,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 12:50:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:50:00"
"INTC","Large",21.17,"Moderate","Uptrend","Mixed trend",21.06,FALSE,-4.48,"2025-06-17 12:50:00"
"PLTR","Large",139.13,"Moderate","Mixed trend","Mixed trend",141.7,FALSE,0.23,"2025-06-17 12:50:00"
"ENPH","Mid",34.33,"Weak","Downtrend","Downtrend",34.47,TRUE,1.09,"2025-06-17 12:51:00"
"FSLR","Large",143.115,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:51:00"
"AES","Mid",10.495,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 12:51:00"
"TMUS","Large",221.94,"Moderate","Uptrend","Downtrend",221.91,TRUE,10.23,"2025-06-17 12:51:00"
"AVGO","Large",248.74,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:52:00"
"JPM","Large",270.28,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:52:00"
"LLY","Large",796.65,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:52:00"
"V","Large",359.13,"Moderate","Uptrend","Mixed trend",358.81,FALSE,9.95,"2025-06-17 12:52:00"
"XOM","Large",114.4099,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:52:00"
