"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.008333333333,233.03,232.883,226.5,2.87,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-230.68","True",17.06,"2025-09-19 15:11:00"
"AAPL","Large","Good",245.685,245.654,245.603,237.88,3.28,"-","Uptrend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 15:09:00"
"PLTR","Large","Moderate",182.966733333333,182.777,182.393,176.97,3.39,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.25","False",0.3,"2025-09-19 15:09:00"
"TSLA","Large","Moderate",424.657566666667,424.422,424.546,416.85,1.87,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-425.94","False",1.67,"2025-09-19 15:09:00"
"GOOGL","Large","Good",254.891666666667,254.876,254.845,252.03,1.14,"-","Mixed trend","Uptrend",201.33,260.77,"249.79-252.34","False",9.38,"2025-09-19 15:13:00"
"MDT","Large","Moderate",95.2783333333333,95.287,95.334,95.59,-0.33,"-","Mixed trend","Uptrend",89.07,98.07,"93.37-94.33","False",3.62,"2025-09-19 15:12:00"
"DAL","Large","Good",59.7503333333333,59.714,59.629,59.47,0.47,"-","Uptrend","Mixed trend",55.64,65.35,"58.51-58.77","False",6.88,"2025-09-19 15:12:00"
"NVDA","Large","Good",176.056466666667,176.091,176.061,176.24,-0.1,"-","Mixed trend","Mixed trend",167.99,188.64,"172.54-174.3","False",3.51,"2025-09-19 15:08:00"
"MSFT","Large","Good",511.270433333333,511.26,511.303,508.45,0.55,"-","Mixed trend","Mixed trend",496.93,567.98,"501.04-506.16","False",13.63,"2025-09-19 15:13:00"
"AMZN","Large","Good",232.1427,232.237,232.221,231.23,0.39,"-","Mixed trend","Mixed trend",220.59,244.24,"232.45-232.45","False",6.57,"2025-09-19 15:13:00"
"META","Large","Good",773.9317,773.94,773.244,780.25,-0.81,"-","Mixed trend","Mixed trend",723.15,814.21,"758.45-766.19","False",27.54,"2025-09-19 15:13:00"
"JNJ","Large","Good",176.871666666667,176.835,176.735,174.16,1.56,"-","Mixed trend","Mixed trend",167.16,185.25,"173.33-175.1","False",9.33,"2025-09-19 15:11:00"
"INCY","Large","Good",85.7584666666667,85.774,85.743,86,-0.28,"-","Mixed trend","Mixed trend",77.01,89.97,"84.04-84.9","False",4.23,"2025-09-19 15:11:00"
"CRWD","Large",NA,501.669433333333,501.521,501.526,502.63,-0.19,"-","Mixed trend","Mixed trend",427.24,518.63,"491.64-496.65","False",-1.21,"2025-09-19 15:12:00"
"AVGO","Large","Moderate",344.83,344.84,344.854,345.35,-0.15,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 15:14:00"
