"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.8599,"Good","Mixed trend","Uptrend",152.97,164.42,161.9,"False",3.1,"2025-07-09 16:47:00"
"AAPL","Large",210.7998,"Good","Mixed trend","Mixed trend",207.22,216.23,208.69,"False",6.43,"2025-07-09 16:46:00"
"MSFT","Large",503.51,"Good","Uptrend","Uptrend",488.7,506.78,493.92,"False",12.96,"2025-07-09 16:45:00"
"META","Large",732.56,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 16:46:00"
"AMZN","Large",222.3,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 16:49:00"
"GOOGL","Large",176.23,"Moderate","Downtrend","Mixed trend",172.77,179.67,174.59,"False",8.96,"2025-07-09 16:49:00"
"AES","Mid",13.2701,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.14,"True",1.84,"2025-07-09 16:45:00"
"INTC","Large",23.43,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 16:47:00"
"PLTR","Large",142.5499,"Good","Downtrend","Mixed trend",130.1901,143.17,139.7,"False",0.22,"2025-07-09 16:47:00"
"F","Large",11.82,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 16:45:00"
"WBD","Large",11.5,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 16:19:00"
"COIN","Large",373.2732,"Good","Mixed trend","Uptrend",338.68,374,369.54,"False",5.32,"2025-07-09 16:48:00"
"MO","Large",57.83,"Moderate","Uptrend","Downtrend",56.86,60.3598,57.99,"True",5.96,"2025-07-09 16:48:00"
"BA","Large",226.4501,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 16:41:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"PTC","Large",207.5,"Good","Mixed trend","Uptrend",171.65,213.14,205.43,"True",3.63,"2025-07-09 16:47:00"
"AVGO","Large",277.63,"Good","Uptrend","Uptrend",262.73,279.45,276.24,"False",2.75,"2025-07-09 16:46:00"
"JPM","Large",283.16,"Good","Uptrend","Mixed trend",280.31,296.4,283.04,"False",20.39,"2025-07-09 16:45:00"
"LLY","Large",785,"Good","Downtrend","Mixed trend",762.03,794,786.95,"False",12.29,"2025-07-09 16:41:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:37:00"
