"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.68,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:34:00"
"ABBV","Large",185.185,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:35:00"
"ABT","Large",132.34,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:35:00"
"ADP","Large",322.93,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:33:00"
"AMZN","Large",206.06,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 12:35:00"
"ANET","Large",87.71,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 12:35:00"
"AVGO","Large",241.4848,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 12:35:00"
"BAC","Large",44.072,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:35:00"
"BBY","Large",65.48,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 12:34:00"
"COO","Large",80.035,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:34:00"
"COST","Large",1008.15,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 12:33:00"
"CRM","Large",260.25,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:34:00"
"CSCO","Large",62.855,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 12:35:00"
"CVX","Large",136.505,136.5,"Downtrend","Mixed trend","No",8.75,"2025-05-29 12:35:00"
"DELL","Large",113.075,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:34:00"
"EQIX","Large",885.95,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:32:00"
"F","Large",10.1713,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:34:00"
"GE","Large",244.35,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 12:35:00"
"GOOGL","Large",171.37,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:35:00"
"HD","Large",366.115,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 12:35:00"
