"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,441.57,441.643,440.561,422.61,4.49,"Good","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:53:00"
"BBY","Large","Good",72.57,72.538,72.541,75.45,-3.82,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:50:00"
"ADSK","Large","Good",291.215,291.54,292.599,285.95,1.84,"Moderate","Downtrend","Mixed trend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 15:50:00"
"DG","Large","Good",111.39,111.636,111.983,111.2,0.17,"Moderate","Downtrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:50:00"
"HRL","Large","Moderate",25.39,25.415,25.457,29.02,-12.51,"Moderate","Downtrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:51:00"
"ULTA","Large","Good",531,530.694,529.879,533.81,-0.53,"Good","Uptrend","Uptrend",481.66,550.74,"526.9-534","False",25.57,"2025-08-28 15:51:00"
"GOOG","Large","Good",212.73,212.692,212.698,208.21,2.17,"Good","Uptrend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 15:53:00"
"NVDA","Large","Good",180.5828,180.676,180.617,181.6,-0.56,"Good","Mixed trend","Uptrend",163.78,188.64,"177.97-180.99","False",3.11,"2025-08-28 15:51:00"
"GOOGL","Large","Good",212.02,211.974,211.991,207.48,2.19,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 15:53:00"
"AMZN","Large","Good",231.715,231.734,231.701,229.12,1.13,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:53:00"
"DELL","Large","Moderate",134.295,134.37,134.365,132.5,1.35,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:50:00"
"NOW","Large","Moderate",930.37,929.608,929.62,887.98,4.77,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:52:00"
"AVGO","Large","Moderate",310.3,310.223,310.081,300.25,3.35,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 15:53:00"
"JPM","Large","Good",300.79,300.843,300.84,299.28,0.5,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:58:00"
"XOM","Large","Good",113.42,113.494,113.467,112.75,0.59,"Good","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 15:58:00"
"BAC","Large","Good",50.51,50.509,50.51,50.38,0.26,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:58:00"
"CVX","Large","Moderate",159.3,159.336,159.279,159.24,0.04,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 15:58:00"
"QCOM","Large","Good",160.75,160.843,160.787,159.77,0.61,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:59:00"
"BKR","Large","Good",45.565,45.574,45.521,44.78,1.75,"Good","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 16:00:00"
"SLB","Large","Good",36.48,36.488,36.446,35.98,1.39,"Good","Mixed trend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 16:00:00"
