"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",95.22,95.164,95.152,95.59,-0.39,"-","Uptrend","Uptrend",89.07,98.07,"93.32-94.27","True",3.62,"2025-09-19 16:42:00"
"AAPL","Large","Good",245.5599,245.579,245.609,237.88,3.23,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 16:50:00"
"META","Large","Good",777.403333333333,777.455,777.411,780.25,-0.36,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 16:53:00"
"MSFT","Large","Good",517.326666666667,517.357,517.425,508.45,1.75,"-","Mixed trend","Uptrend",496.93,567.98,"506.98-511.17","True",13.63,"2025-09-19 16:56:00"
"PLTR","Large","Moderate",182.420033333333,182.418,182.436,176.97,3.08,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.4","True",0.3,"2025-09-19 16:51:00"
"BAC","Large","Good",51.9949666666667,52.058,52.192,52.13,-0.26,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 16:49:00"
"GOOG","Large","Good",255.523333333333,255.484,255.485,252.33,1.27,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 16:50:00"
"FDX","Large","Good",231.6667,231.726,231.879,226.5,2.28,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.35","True",17.06,"2025-09-19 16:45:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"AMZN","Large","Good",231.61,231.609,231.629,231.23,0.16,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 16:51:00"
"PFE","Large","Good",24.03,24.027,24.027,24.15,-0.5,"-","Mixed trend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 16:51:00"
"MRK","Large","Good",81.4733333333333,81.483,81.474,81.53,-0.07,"-","Mixed trend","Mixed trend",80.07,89.82,"79.84-80.66","True",6.49,"2025-09-19 16:53:00"
"JNJ","Large","Good",176.195866666667,176.191,176.214,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.68-174.44","True",9.33,"2025-09-19 16:38:00"
"DAL","Large","Good",59.72,59.737,59.75,59.47,0.42,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.03","True",6.88,"2025-09-19 16:41:00"
"TSLA","Large","Moderate",425.336666666667,425.38,425.532,416.85,2.04,"-","Mixed trend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 16:51:00"
"GOOGL","Large","Good",255.016666666667,255.015,254.981,252.03,1.19,"-","Mixed trend","Uptrend",201.33,261.77,"249.92-252.47","False",9.38,"2025-09-19 16:56:00"
"AVGO","Large","Moderate",345.36,345.285,345.235,345.35,0,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 16:56:00"
"NVDA","Large","Good",176.413333333333,176.418,176.441,176.24,0.1,"-","Mixed trend","Mixed trend",167.99,188.64,"172.88-174.65","False",3.51,"2025-09-19 16:50:00"
