"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 17:03:01"
"AAPL","Large",210.6,211.97,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.42,"2025-05-13 17:03:01"
"ABBV","Large",186.23,187.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 17:03:01"
"ABT","Large",129.39,128.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 17:03:01"
"ADP","Large",307.97,307.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 17:03:01"
"AMD","Large",108.88,112.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 17:03:01"
"AMZN","Large",210.71,210.5503,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 17:03:01"
"AVGO","Large",230.62,231.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 17:03:01"
"BAC","Large",44.25,44.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 17:03:01"
"CLS","Large",109.24,109.32,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 17:03:01"
"COIN","Large",254.03,254.5028,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 17:03:01"
"COST","Large",990.52,998.0001,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 17:03:01"
"CRM","Large",289.5,289.1533,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 17:03:01"
"CSCO","Large",61.77,61.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 17:03:01"
"CVX","Large",142.32,142.3205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 17:03:01"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 17:03:01"
"F","Large",10.43,10.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 17:03:01"
"FSLR","Large",185.25,191.5453,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 17:03:01"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 17:03:01"
"GOOGL","Large",156.48,159.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 17:03:01"
"HALO","Mid",48.77,50.05,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 17:03:01"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 17:03:01"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 17:03:01"
