"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.951,11.948,11.97,-0.17,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 12:19:00"
"KDP","Large","Moderate",29.4,29.448,29.538,31.1,-5.47,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 12:19:00"
"NVDA","Large","Good",181.8,181.76,181.602,179.81,1.11,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 12:18:00"
"LMT","Large","Good",454.0805,454.025,453.943,447.72,1.42,"Moderate","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 12:20:00"
"JPM","Large","Good",296.04,296.156,296.102,294.9,0.39,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 12:23:00"
"UNH","Large","Good",307.64,307.629,307.408,304.86,0.91,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 12:24:00"
"BAC","Large","Good",49.7701,49.798,49.803,49.48,0.59,"Moderate","Mixed trend","Uptrend",45.67,50.98,"49.34-49.45","False",3.41,"2025-08-26 12:24:00"
"WFC","Large","Good",80.685,80.736,80.755,80.19,0.62,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 12:24:00"
"QCOM","Large","Good",159.655,159.723,159.739,156.42,2.07,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 12:24:00"
"ITW","Large","Good",267.955,267.948,267.859,266.74,0.46,"Moderate","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 12:24:00"
"BBY","Large","Good",74.09,74.055,74.027,74.32,-0.31,"Good","Uptrend","Mixed trend",66.99,77.61,"73.93-74.47","False",4.1,"2025-08-26 12:17:00"
"DELL","Large","Moderate",131.33,131.313,131.272,131.01,0.24,"Moderate","Uptrend","Mixed trend",123.4,145.31,"131.22-132","False",6.38,"2025-08-26 12:18:00"
"NTAP","Large","Good",110.16,110.13,110.053,111.01,-0.77,"Good","Uptrend","Mixed trend",102.53,114.06,"109.88-110.79","False",5.67,"2025-08-26 12:18:00"
"WSM","Large","Good",200.37,200.267,200.185,197.96,1.22,"Good","Uptrend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 12:18:00"
"AMD","Large","Moderate",165.92,165.833,165.671,163.36,1.57,"Good","Uptrend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 12:19:00"
"NFLX","Large","Good",1226.495,1225.7,1225.216,1218.07,0.69,"Good","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1221.39","False",23.51,"2025-08-26 12:24:00"
"ABBV","Large","Poor",208.1499,208.117,208.01,207.55,0.29,"Good","Uptrend","Mixed trend",187.39,217.24,"207.16-207.57","False",2.1,"2025-08-26 12:24:00"
"ORCL","Large","Good",236.39,236.317,236.057,235.41,0.42,"Good","Uptrend","Mixed trend",227.28,266.75,"235.08-236.49","False",4.33,"2025-08-26 12:24:00"
"IBM","Large","Good",241.86,241.818,241.697,239.43,1.01,"Moderate","Uptrend","Mixed trend",237.79,302.84,"240.64-241.57","False",6.2,"2025-08-26 12:24:00"
"KLAC","Large","Good",891.19,890.913,890.453,879.55,1.32,"Moderate","Uptrend","Mixed trend",858.06,980.89,"888.47-889.31","False",30.34,"2025-08-26 12:24:00"
