"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.3081,"Good","Mixed trend","Uptrend",172.03,174.84,172.38,"False",3.1,"2025-07-17 14:03:00"
"MSFT","Large",512.695,"Good","Downtrend","Uptrend",508.86,516.76,504.9,"False",12.93,"2025-07-17 14:03:00"
"AAPL","Large",211.72,"Good","Mixed trend","Mixed trend",209.83,213.29,210.48,"False",6.43,"2025-07-17 14:04:00"
"AMZN","Large",223.85,"Good","Mixed trend","Mixed trend",222.12,225.6,223.23,"False",6.14,"2025-07-17 14:04:00"
"META","Large",701.8016,"Good","Mixed trend","Mixed trend",696.1,707.16,701.5,"False",25.57,"2025-07-17 14:04:00"
"GOOGL","Large",183.445,"Good","Uptrend","Uptrend",181.82,184.8,182.52,"False",8.97,"2025-07-17 14:04:00"
"CTAS","Large",221.0999,"Moderate","Uptrend","Uptrend",219.15,222.78,219.99,"True",4.3,"2025-07-17 14:02:00"
"FITB","Large",42.39,"Good","Uptrend","Mixed trend",42.02,42.73,42.28,"False",3.15,"2025-07-17 14:02:00"
"ABT","Large",120.71,"Moderate","Downtrend","Downtrend",119.83,122.09,120.57,"True",7.7,"2025-07-17 14:02:00"
"ELV","Large",304.49,"Weak","Mixed trend","Downtrend",301.97,307.79,320.14,"True",25.69,"2025-07-17 14:02:00"
"GE","Large",260.92,"Moderate","Mixed trend","Mixed trend",259.32,264.13,260.39,"True",6.34,"2025-07-17 14:02:00"
"MMC","Large",211.845,"Moderate","Uptrend","Mixed trend",210.02,213.53,210.78,"False",8.14,"2025-07-17 14:02:00"
"TRV","Large",259.52,"Moderate","Uptrend","Mixed trend",257.12,261.5,259.12,"False",18.36,"2025-07-17 14:02:00"
"USB","Large",44.82,"Good","Mixed trend","Mixed trend",44.45,45.18,44.37,"False",4.04,"2025-07-17 14:02:00"
"WBD","Large",12.9781,"Good","Uptrend","Uptrend",12.85,13.09,12.92,"False",-4.4,"2025-07-17 14:03:00"
"F","Large",11.13,"Good","Mixed trend","Mixed trend",11.04,11.23,11.17,"False",1.25,"2025-07-17 14:03:00"
"PLTR","Large",155.425,"Good","Mixed trend","Uptrend",154.02,156.75,153.88,"False",0.23,"2025-07-17 14:03:00"
"AVGO","Large",287.46,"Good","Mixed trend","Uptrend",285.18,289.84,284.59,"False",2.75,"2025-07-17 14:03:00"
"JPM","Large",288.08,"Good","Uptrend","Mixed trend",285.59,290.21,286.64,"False",19.49,"2025-07-17 14:04:00"
"LLY","Large",763.07,"Moderate","Mixed trend","Mixed trend",757.43,770.73,775.39,"False",12.32,"2025-07-17 14:04:00"
