"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.03,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 17:50:00"
"AAPL","Large",208.5192,"Moderate","Uptrend","Mixed trend",207.22,213.48,209.42,"False",6.42,"2025-07-14 17:50:00"
"MSFT","Large",502.91,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 17:37:00"
"AMZN","Large",225.59,"Good","Uptrend","Uptrend",218.43,226.6799,225.48,"False",6.14,"2025-07-14 17:49:00"
"META","Large",720.7199,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 17:52:00"
"GOOGL","Large",181.54,"Good","Downtrend","Uptrend",172.77,183.67,180.96,"False",8.96,"2025-07-14 17:48:00"
"FAST","Large",45.03,"Good","Mixed trend","Uptrend",42.27,46.04,44.58,"True",1,"2025-07-14 17:46:00"
"PLTR","Large",148.67,"Good","Mixed trend","Uptrend",135.79,149.575,147.18,"False",0.23,"2025-07-14 17:50:00"
"HBAN","Large",17.07,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 17:11:00"
"F","Large",11.87,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 17:51:00"
"WBD","Large",12.08,"Good","Uptrend","Uptrend",11.04,12.08,12.02,"False",-4.4,"2025-07-14 17:45:00"
"KVUE","Large",21.8501,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.63,"True",0.56,"2025-07-14 17:32:00"
"INTC","Large",23.33,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.1,"False",-4.48,"2025-07-14 17:47:00"
"MU","Large",118.75,"Good","Uptrend","Mixed trend",117.02,126.15,118.96,"False",5.55,"2025-07-14 17:51:00"
"WAT","Large",304.25,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:32:00"
"LULU","Large",229,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 17:40:00"
"PG","Large",153.8999,"Moderate","Mixed trend","Downtrend",152.86,159.78,153.85,"False",6.3,"2025-07-14 17:18:00"
"AVGO","Large",275.74,"Good","Uptrend","Mixed trend",269.58,281.18,274.36,"False",2.74,"2025-07-14 17:35:00"
"JPM","Large",289.3153,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 17:50:00"
"LLY","Large",797.1217,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 17:13:00"
