"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.32,"Good","Mixed trend","Uptrend",142.88,FALSE,3.1,"2025-06-12 13:08:00"
"AAPL","Large",198.98,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:09:00"
"MSFT","Large",479.38,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 13:09:00"
"AMZN","Large",212.7497,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:09:00"
"META","Large",691.49,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:09:00"
"GOOGL","Large",176.22,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:09:00"
"ADBE","Large",416.15,"Good","Mixed trend","Mixed trend",411.99,FALSE,15.15,"2025-06-12 13:08:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:08:00"
"ORCL","Large",201.26,"Good","Mixed trend","Uptrend",199.25,TRUE,4.27,"2025-06-12 13:08:00"
"INTC","Large",20.9632,"Moderate","Uptrend","Mixed trend",20.86,FALSE,-4.48,"2025-06-12 13:08:00"
"PLTR","Large",135.825,"Moderate","Uptrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 13:08:00"
"WBD","Large",10.465,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 13:08:00"
"AVGO","Large",255.365,"Good","Uptrend","Mixed trend",254.64,FALSE,2.73,"2025-06-12 13:09:00"
"JPM","Large",267.632,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:09:00"
"LLY","Large",815.24,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 13:09:00"
"V","Large",371.34,"Moderate","Downtrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 13:09:00"
"XOM","Large",109.755,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:10:00"
"COST","Large",1000.155,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:10:00"
"UNH","Large",317.78,"Moderate","Mixed trend","Mixed trend",314.6,FALSE,23.88,"2025-06-12 13:10:00"
"NFLX","Large",1218.0856,"Moderate","Downtrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:10:00"
