"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.63,"Good","Uptrend","Uptrend",143.91,FALSE,3.1,"2025-06-12 14:59:00"
"MSFT","Large",479.805,"Good","Mixed trend","Uptrend",475,FALSE,12.95,"2025-06-12 15:00:00"
"AAPL","Large",198.875,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:01:00"
"AMZN","Large",213.395,"Good","Uptrend","Mixed trend",212.33,FALSE,6.14,"2025-06-12 15:01:00"
"META","Large",694,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:01:00"
"GOOGL","Large",175.995,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:01:00"
"ADBE","Large",414.45,"Good","Uptrend","Mixed trend",413.47,FALSE,15.15,"2025-06-12 14:59:00"
"F","Large",10.5182,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 14:59:00"
"INTC","Large",20.685,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 15:00:00"
"ORCL","Large",200.945,"Good","Uptrend","Uptrend",199.94,TRUE,4.27,"2025-06-12 15:00:00"
"WBD","Large",10.285,"Moderate","Uptrend","Mixed trend",10.46,FALSE,-4.4,"2025-06-12 15:00:00"
"PLTR","Large",135.127,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:00:00"
"BA","Large",203.745,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:00:00"
"UNH","Large",316.89,"Moderate","Mixed trend","Mixed trend",313.72,FALSE,23.88,"2025-06-12 15:00:00"
"PANW","Large",197.775,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 15:00:00"
"AMD","Large",118.4882,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:00:00"
"AVGO","Large",254.32,"Good","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 15:01:00"
"JPM","Large",268.04,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:01:00"
"LLY","Large",811.11,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:01:00"
"V","Large",371.0304,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:01:00"
