"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",191.42,"Large",191.52,"Mixed or Recovery","Good","No","184.87 - 191.9",2.34,83.43,"2025-05-06 09:56:39"
"ABT",131.07,"Large",131.1809,"Uptrend or neutral","Good","No","129.21 - 131.61",7.7,17.19,"2025-05-06 09:56:39"
"ADP",300.94,"Large",301.455,"Uptrend or neutral","Good","No","295.88 - 301.85",9.77,31.21,"2025-05-06 09:56:39"
"AMD",97.88,"Large",97.61,"Mixed or Recovery","Good","No","95.05 - 97.65",1,101.63,"2025-05-06 09:56:39"
"BABA",127.92,"Large",128.147,"Uptrend or neutral","Good","No","126.8 - 129.16",6.85,18.5,"2025-05-06 09:56:39"
"CSCO",58.56,"Large",58.695,"Uptrend or neutral","Good","No","58.11 - 59.2",2.28,26.1,"2025-05-06 09:56:39"
"DASH",187.61,"Large",188.84,"Mixed or Recovery","Good","No","176.17 - 203.64",0.29,707.24,"2025-05-06 09:56:39"
"DDOG",101.52,"Large",102.27,"Mixed or Recovery","Good","No","96.49 - 108.09",0.53,200.56,"2025-05-06 09:56:39"
"FNGD",10.84,"Mid",10.9901,"Mixed or Recovery","Good","No","10.82 - 11.24",0.5402,19.31,"2025-05-06 09:56:39"
"HD",357.33,"Large",358.02,"Mixed or Recovery","Good","No","354.72 - 360.88",14.91,24.38,"2025-05-06 09:56:39"
"HMY",16.33,"Large",16.3,"Uptrend or neutral","Good","No","15.98 - 16.79",0.9,17.66,"2025-05-06 09:56:39"
"HOOD",46.22,"Large",46.34,"Mixed or Recovery","Good","No","45.42 - 46.84",1.75,27.36,"2025-05-06 09:56:39"
"JNJ",153.81,"Large",153.91,"Mixed or Recovery","Good","No","152.01 - 153.98",8.99,17.25,"2025-05-06 09:56:39"
"KLAC",680.17,"Large",680.61,"Mixed or Recovery","Good","No","677.7 - 689.8",27.51,25.37,"2025-05-06 09:56:39"
"KRYS",138.05,"Mid",139.735,"Bearish or Oversold","Good","No","111.08 - 168.18",3.01,54.08,"2025-05-06 09:56:39"
"LIN",448.94,"Large",449.06,"Mixed or Recovery","Good","No","436.77 - 449.89",13.78,32.9,"2025-05-06 09:56:39"
"LSCC",46.04,"Mid",45.9637,"Mixed or Recovery","Good","No","36.8 - 46.83",0.44,120.74,"2025-05-06 09:56:39"
"MARA",12.69,"Mid",12.91,"Mixed or Recovery","Good","No","12.63 - 13.12",1.72,7.67,"2025-05-06 09:56:39"
"MRK",80.98,"Large",80.725,"Mixed or Recovery","Good","No","78.39 - 80.9",6.88,11.98,"2025-05-06 09:56:39"
"NVDA",111.4,"Large",111.219,"Mixed or Recovery","Good","No","109.96 - 111.37",2.94,38.87,"2025-05-06 09:56:39"
"PFE",23.46,"Large",23.475,"Mixed or Recovery","Good","No","22.55 - 23.49",1.38,17.3,"2025-05-06 09:56:39"
"SBSW",4.86,"Mid",4.8702,"Uptrend or neutral","Good","No","4.75 - 4.98",-0.55,NA,"2025-05-06 09:56:39"
"TSLA",272.77,"Large",274.4668,"Mixed or Recovery","Good","No","270.92 - 276.09",1.75,160.11,"2025-05-06 09:56:39"
"WFC",72.64,"Large",73.47,"Uptrend or neutral","Good","No","72.01 - 74.75",5.56,13.43,"2025-05-06 09:56:39"
