"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.3217,"Good","Mixed trend","Mixed trend",151.49,158.71,155.75,"False",3.1,"2025-07-02 13:05:00"
"AAPL","Large",211.175,"Good","Mixed trend","Uptrend",199.2607,213.34,209.07,"False",6.42,"2025-07-02 13:05:00"
"MSFT","Large",490.875,"Good","Downtrend","Mixed trend",488.7,500.76,490,"False",12.94,"2025-07-02 13:06:00"
"AMZN","Large",220.88,"Good","Uptrend","Mixed trend",212.01,223.82,220.27,"False",6.15,"2025-07-02 13:06:00"
"META","Large",717.36,"Moderate","Downtrend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 13:07:00"
"GOOGL","Large",178.2681,"Good","Uptrend","Mixed trend",169.94,181.23,177.38,"False",8.97,"2025-07-02 13:07:00"
"INTC","Large",22.0901,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 13:05:00"
"F","Large",11.6402,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.52,"False",1.25,"2025-07-02 13:05:00"
"CNC","Large",34.19,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:05:00"
"PLTR","Large",133.23,"Good","Mixed trend","Mixed trend",128.51,148.215,131.9,"False",0.24,"2025-07-02 13:05:00"
"ADBE","Large",373.61,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:06:00"
"WFC","Large",82.075,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:06:00"
"MOH","Large",244.18,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:06:00"
"ALB","Mid",67.33,"Good","Downtrend","Uptrend",60.64,68.93,65.98,"False",-11.12,"2025-07-02 13:06:00"
"ELV","Large",359.655,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 13:06:00"
"AVGO","Large",271.05,"Good","Uptrend","Uptrend",262.6555,277.705,269.69,"False",2.73,"2025-07-02 13:07:00"
"JPM","Large",291.9,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:07:00"
"LLY","Large",776.905,"Good","Downtrend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 13:07:00"
"V","Large",351.915,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:07:00"
"XOM","Large",110.135,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 13:07:00"
