"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",501.645,502.259,501.952,530.63,-5.46,"Moderate","Mixed trend","Mixed trend",482.22,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:21:00"
"DELL","Large","Good",122.2771,122.425,122.438,134.05,-8.78,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:21:00"
"GOOGL","Large","Good",211.845,211.787,211.66,211.64,0.1,"Good","Uptrend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:25:00"
"JPM","Large","Good",301.71,301.679,301.4,301.07,0.21,"Good","Uptrend","Uptrend",282.01,309.15,"295.68-298.69","False",19.51,"2025-08-29 11:25:00"
"AAPL","Large","Good",232.89,232.844,232.858,232.56,0.14,"Good","Mixed trend","Uptrend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 11:25:00"
"ADSK","Large","Good",309.64,309.586,309.659,288.49,7.33,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","False",4.67,"2025-08-29 11:21:00"
"EIX","Large","Good",57.14,57.144,57.2,54.72,4.42,"Moderate","Mixed trend","Uptrend",51.12,58.92,"56.81-56.81","False",6.81,"2025-08-29 11:22:00"
"V","Large","Good",351.38,351.358,351.527,349.86,0.43,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.36","False",10.25,"2025-08-29 11:25:00"
"XOM","Large","Good",114.21,114.174,114.184,113.35,0.76,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:25:00"
"BAC","Large","Good",50.755,50.753,50.735,50.49,0.52,"Good","Mixed trend","Uptrend",46.02,51.93,"50.58-50.58","False",3.41,"2025-08-29 11:25:00"
"WFC","Large","Good",82.32,82.339,82.3,81.98,0.41,"Good","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:25:00"
"CVX","Large","Moderate",160.42,160.409,160.437,159.32,0.69,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:25:00"
"EQIX","Large","Moderate",789.63,789.281,788.363,786.35,0.42,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.84-781.73","False",10.14,"2025-08-29 11:22:00"
"BKR","Large","Good",45.705,45.713,45.693,45.565,0.31,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:28:00"
"SLB","Large","Good",36.76,36.76,36.759,36.48,0.77,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:28:00"
"NVDA","Large","Good",174.8,174.623,174.451,180.17,-2.98,"Good","Uptrend","Mixed trend",164.37,188.64,"177.96-178.13","False",3.51,"2025-08-29 11:20:00"
"PLTR","Large","Moderate",156.23,156.059,156.008,158.12,-1.2,"Moderate","Uptrend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 11:20:00"
"CAT","Large","Good",418.5,418.259,417.708,434.91,-3.77,"Moderate","Uptrend","Mixed trend",398.12,451.1,"410.13-414.32","False",19.66,"2025-08-29 11:21:00"
"AVGO","Large","Moderate",296.435,296.313,295.917,308.65,-3.96,"Good","Uptrend","Mixed trend",276.31,324.51,"305.3-307.52","False",2.75,"2025-08-29 11:25:00"
"QCOM","Large","Good",160.65,160.517,160.468,160.8,-0.09,"Good","Uptrend","Mixed trend",150.86,167.65,"157.44-159.04","False",10.36,"2025-08-29 11:26:00"
