"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.91,"Moderate","Mixed trend","Uptrend",143.46,FALSE,3.1,"2025-06-12 16:17:00"
"MSFT","Large",479.6,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:17:00"
"AAPL","Large",198.94,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:19:00"
"AMZN","Large",213.33,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:19:00"
"META","Large",692.8,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:19:00"
"GOOGL","Large",175.5,"Good","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 16:19:00"
"ADBE","Large",409.0001,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:17:00"
"INTC","Large",20.73,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:17:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:13:00"
"WBD","Large",10.15,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:17:00"
"ORCL","Large",199.61,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:17:00"
"PLTR","Large",135.261,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:16:00"
"AMD","Large",118.69,"Moderate","Uptrend","Mixed trend",120.23,FALSE,1.37,"2025-06-12 16:18:00"
"BA","Large",203.7,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:17:00"
"UNH","Large",318,"Moderate","Mixed trend","Mixed trend",314.82,FALSE,23.88,"2025-06-12 16:18:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"AVGO","Large",256.2587,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 16:19:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:15:00"
"LLY","Large",811.8,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:15:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:12:00"
