"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.78,341.824,343.082,241.51,41.1,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:33:00"
"CDNS","Large","Good",335.05,334.17,333.503,361.77,-7.39,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:34:00"
"SNPS","Large","Moderate",402,399.019,395.223,604.37,-33.48,"Good","Uptrend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:34:00"
"GOOGL","Large","Good",240.71,240.522,240.386,239.63,0.45,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:36:00"
"PLTR","Large","Moderate",167.41,167.501,167.567,162.36,3.11,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:33:00"
"AVGO","Large","Moderate",368.48,368.677,369.805,336.67,9.45,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:33:00"
"GEV","Large","Moderate",635.18,635.591,636.855,605.7,4.87,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:34:00"
"VST","Large","Good",206.9318,206.909,207.013,193.78,6.79,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:34:00"
"XOM","Large","Good",111.55,111.475,111.415,110.65,0.81,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:34:00"
"QCOM","Large","Good",157.555,157.46,157.202,158.66,-0.7,"Good","Uptrend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:34:00"
"JNJ","Large","Good",175.06,174.906,174.817,176.96,-1.07,"Good","Uptrend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:35:00"
"NVDA","Large","Good",178.465,178.47,178.559,170.76,4.51,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:33:00"
"AMZN","Large","Good",232.08,232.148,232.438,238.24,-2.59,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:33:00"
"MSFT","Large","Good",500.27,500.316,500.134,498.41,0.37,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:36:00"
"META","Large","Good",754.615,754.453,754.805,765.7,-1.45,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:36:00"
"ADBE","Large","Good",349.725,349.538,349.721,354.06,-1.22,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:33:00"
"KR","Large","Good",66.755,66.765,66.818,67.63,-1.29,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:33:00"
"AMD","Large","Moderate",161.1146,161.199,161.358,155.82,3.4,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:33:00"
"SMCI","Large","Moderate",45.16,45.114,45.068,42.92,5.22,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:34:00"
"ENPH","Mid","Moderate",37.61,37.667,37.665,37.94,-0.87,"Good","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:34:00"
