"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.26,268.181,268.132,253.89,5.66,"Good","Mixed trend","Uptrend",230.48,276.41,"245-266","True",17.06,"2025-11-11 17:38:00"
"OXY","Large","Moderate",41.89,41.88,41.885,41.8,0.22,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"41-43","True",1.36,"2025-11-11 17:47:00"
"DGX","Large","Good",188.85,188.773,188.461,184.31,2.46,"Good","Uptrend","Uptrend",174.8,202,"180-188","False",8.52,"2025-11-11 16:00:00"
"MPC","Large","Good",201.77,200.625,200.331,196.36,2.76,"Good","Uptrend","Uptrend",177.56,206.27,"186-200","False",9.41,"2025-11-11 17:49:00"
"MS","Large","Good",166.7,166.563,166.496,165.05,1,"Good","Uptrend","Uptrend",153.56,170.9,"162-166","False",9.75,"2025-11-11 16:17:00"
"NEE","Large","Good",85.9,85.806,85.767,84.77,1.33,"Good","Uptrend","Uptrend",76.06,89.5,"82-86","False",3.15,"2025-11-11 17:42:00"
"TMO","Large","Good",587.77,586.999,586.435,576.35,1.98,"Good","Uptrend","Uptrend",503.43,600.84,"557-585","False",17.29,"2025-11-11 16:21:00"
"DIS","Large","Good",114.8,114.812,114.733,112.24,2.28,"Good","Mixed trend","Uptrend",108.91,122.48,"108-114","False",6.38,"2025-11-11 17:41:00"
"MRK","Large","Good",91,91.062,91.05,86.75,4.9,"Good","Mixed trend","Uptrend",81.89,93.12,"87-91","False",7.56,"2025-11-11 17:32:00"
"AAPL","Large","Good",275.3,275.296,275.285,269.43,2.18,"Good","Mixed trend","Uptrend",245.73,283.57,"270-275","False",7.46,"2025-11-11 17:52:00"
"BAC","Large","Good",53.69,53.669,53.655,53.42,0.51,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 17:26:00"
"BIIB","Large","Good",159.56,159.522,159.419,156.26,2.11,"Good","Mixed trend","Uptrend",141.16,163.81,"148-159","False",10.97,"2025-11-11 16:00:00"
"BK","Large","Good",111.25,111.281,111.356,110.96,0.26,"Good","Mixed trend","Uptrend",103.85,114.46,"108-112","False",6.94,"2025-11-11 16:00:00"
"COR","Large","Good",365.08,365.301,365.252,364.65,0.12,"Good","Mixed trend","Uptrend",305.64,374.43,"352-365","False",7.95,"2025-11-11 16:00:00"
"DG","Large","Good",103.75,103.89,104.017,100.4,3.34,"Good","Mixed trend","Uptrend",94.87,113.2,"97-104","False",5.4,"2025-11-11 17:36:00"
"EQT","Large","Good",60.97,60.977,60.923,58.94,3.44,"Good","Mixed trend","Uptrend",51.54,62.44,"55-61","False",3.07,"2025-11-11 17:46:00"
"GM","Large","Good",71.22,71.23,71.247,71.05,0.24,"Good","Mixed trend","Uptrend",59.68,73.26,"69-71","False",5.24,"2025-11-11 16:00:00"
"GOOG","Large","Good",292,292.001,291.953,290.59,0.49,"Good","Mixed trend","Uptrend",245.87,298.93,"287-291","False",10.14,"2025-11-11 17:51:00"
"GOOGL","Large","Good",291.69,291.62,291.547,290.1,0.55,"Good","Mixed trend","Uptrend",245.28,298.5,"287-291","False",10.12,"2025-11-11 17:51:00"
"HAL","Large","Good",28.06,28.022,28.051,27.71,1.26,"Good","Mixed trend","Uptrend",23.39,29.3,"26-28","False",1.51,"2025-11-11 17:44:00"
