"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 18:32:12"
"AAPL",204.92,204.59,"Uptrend or neutral","Good","No","165.05 - 237.54",6.29,33.79,"2025-05-01 18:32:12"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","190.93 - 195.37",2.34,82.75,"2025-05-01 18:32:12"
"ABNB",117.36,118.08,"Mixed or Recovery","Good","Yes","115.11 - 120.37",4.11,30.12,"2025-05-01 18:32:12"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:32:12"
"ABVE",1.79,2.6,"Uptrend or neutral","Good","Yes","2.14 - 2.86",-1.49,NA,"2025-05-01 18:32:12"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:32:12"
"AMGN",283.09,285,"Mixed or Recovery","Good","No","282.27 - 288.15",7.56,37.61,"2025-05-01 18:32:12"
"AMZN",181.07,186.25,"Uptrend or neutral","Good","No","182.57 - 190.79",5.53,34.28,"2025-05-01 18:32:12"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:32:12"
"AVGO",197,196.95,"Uptrend or neutral","Good","No","194.92 - 198.94",2.16,92.69,"2025-05-01 18:32:12"
"BAC",39.61,40.17,"Uptrend or neutral","Good","No","39.85 - 40.3",3.35,12.01,"2025-05-01 18:32:12"
"BBAI",2.98,2.96,"Mixed or Recovery","Good","No","2.81 - 3.07",-1.27,NA,"2025-05-01 18:32:12"
"BDX",170.21,169.54,"Bearish or Oversold","Good","Yes","156.74 - 182.66",5.94,29.61,"2025-05-01 18:32:12"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:32:12"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:32:12"
"CFLT",19.23,19.35,"Bearish or Oversold","Good","Yes","18.74 - 20.2",-1.07,NA,"2025-05-01 18:32:12"
"COST",995.01,1001,"Uptrend or neutral","Good","No","991.84 - 1006.52",17.11,58.63,"2025-05-01 18:32:12"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:32:12"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.08 - 58.95",2.28,25.51,"2025-05-01 18:32:12"
"CVX",135.84,136.26,"Mixed or Recovery","Good","No","135.13 - 137.62",9.71,14.02,"2025-05-01 18:32:12"
"DUOL",399.34,438.85,"Uptrend or neutral","Good","Yes","422.81 - 457.5",1.87,214.39,"2025-05-01 18:32:12"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.25",1.46,7,"2025-05-01 18:32:12"
"FTAI",88.1,87.52,"Bearish or Oversold","Good","Yes","83.06 - 92",-0.32,NA,"2025-05-01 18:32:12"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:32:12"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.91 - 205.09",6.35,32.07,"2025-05-01 18:32:12"
"GOOGL",159.43,161.9664,"Uptrend or neutral","Good","No","161.11 - 162.88",8.96,18.03,"2025-05-01 18:32:12"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:32:12"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:32:12"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:32:12"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:32:12"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:32:12"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:32:12"
"HIMS",32.35,35.5701,"Uptrend or neutral","Good","No","34.67 - 36.57",0.53,67.06,"2025-05-01 18:32:12"
"HOOD",46.28,46,"Mixed or Recovery","Good","Yes","44.49 - 47.59",1.75,26.94,"2025-05-01 18:32:12"
"INTC",19.9,19.94,"Mixed or Recovery","Good","No","19.76 - 20.14",-4.48,NA,"2025-05-01 18:32:12"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:32:12"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:32:12"
"KIDZ",3.08,7.67,"Uptrend or neutral","Good","Yes","7.18 - 9.2",-0.03,NA,"2025-05-01 18:32:12"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:32:12"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 18:32:12"
"LLY",795.13,799.4,"Bearish or Oversold","Good","Yes","768.25 - 830.23",11.69,69.2,"2025-05-01 18:32:12"
"MA",541.31,546.63,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:32:12"
"MARA",13.92,13.95,"Uptrend or neutral","Good","Yes","13.67 - 14.23",1.72,8.15,"2025-05-01 18:32:12"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:32:12"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:32:12"
"META",568.62,568,"Uptrend or neutral","Good","Yes","560.55 - 575.49",25.58,22.42,"2025-05-01 18:32:12"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 18:32:12"
"MSFT",425.12,426.23,"Uptrend or neutral","Good","Yes","422.01 - 430.44",12.41,34.63,"2025-05-01 18:32:12"
"MSTR",379.22,379.47,"Uptrend or neutral","Good","No","373.7 - 386.23",-6.04,NA,"2025-05-01 18:32:12"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:32:12"
"NAOV",3.3,3.79,"Bearish or Oversold","Good","Yes","3.28 - 4.27",-151.03,NA,"2025-05-01 18:32:12"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 18:32:12"
"NVDA",110.78,110.94,"Uptrend or neutral","Good","No","109.77 - 112.14",2.94,38.54,"2025-05-01 18:32:12"
"OGN",9.37,9.4697,"Bearish or Oversold","Good","Yes","7.79 - 11.22",3.33,2.85,"2025-05-01 18:32:12"
"OKLO",25.72,25.73,"Uptrend or neutral","Good","Yes","25.16 - 26.44",-0.74,NA,"2025-05-01 18:32:12"
"ORCL",145.48,144.4155,"Uptrend or neutral","Good","No","143.66 - 146.66",4.26,34.17,"2025-05-01 18:32:12"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:32:12"
"PFE",23.83,23.98,"Uptrend or neutral","Good","No","23.81 - 24.12",1.38,17.42,"2025-05-01 18:32:12"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:32:12"
"PLTR",115.61,115.03,"Uptrend or neutral","Good","No","113.47 - 116.24",0.19,624.05,"2025-05-01 18:32:12"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:32:12"
"QCOM",135.2,135.42,"Bearish or Oversold","Good","Yes","133.45 - 137.56",9.8,13.92,"2025-05-01 18:32:12"
"RDDT",118.88,127.2,"Mixed or Recovery","Good","Yes","116.82 - 139.12",-3.33,NA,"2025-05-01 18:32:12"
"RIOT",7.36,7.48,"Mixed or Recovery","Good","No","7.27 - 7.68",0.34,22.54,"2025-05-01 18:32:12"
"ROKU",63.37,63.49,"Mixed or Recovery","Good","Yes","61.09 - 64.98",-0.89,NA,"2025-05-01 18:32:12"
"SMCI",31.38,32.26,"Mixed or Recovery","Good","No","31.61 - 32.97",2.3,14.5,"2025-05-01 18:32:12"
"SNAP",7.8,7.75,"Bearish or Oversold","Good","No","7.65 - 7.86",-0.42,NA,"2025-05-01 18:32:12"
"SOFI",12.42,12.37,"Uptrend or neutral","Good","No","12.19 - 12.53",0.43,29.31,"2025-05-01 18:32:12"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.52 - 27.85",1.63,16.94,"2025-05-01 18:32:12"
"TSLA",277.79,277.41,"Mixed or Recovery","Good","No","273.57 - 281.65",1.75,161.31,"2025-05-01 18:32:12"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:32:12"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 18:32:12"
"TWLO",97.71,106.31,"Uptrend or neutral","Good","Yes","101.79 - 111.44",-0.66,NA,"2025-05-01 18:32:12"
"UNH",401.27,400.68,"Bearish or Oversold","Good","No","395.96 - 402.18",23.9,16.83,"2025-05-01 18:32:12"
"V",341.76,342.45,"Uptrend or neutral","Good","No","341.04 - 345.18",9.95,34.42,"2025-05-01 18:32:12"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:32:12"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:32:12"
"WFC",71.72,71.81,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:32:12"
"WMT",96.93,96.8117,"Uptrend or neutral","Good","No","96.4 - 97.67",2.41,40.33,"2025-05-01 18:32:12"
"XOM",105.54,105.78,"Mixed or Recovery","Good","No","104.79 - 106.98",7.84,13.5,"2025-05-01 18:32:12"
"XYZ",47.92,47.44,"Uptrend or neutral","Good","Yes","43.34 - 50.4",4.56,12.96,"2025-05-01 18:32:12"
