"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",304.89,304.489,303.771,292.81,4.13,"Good","Uptrend","Uptrend",251,310.66,"274-302","True",10.12,"2025-11-20 08:51:00"
"GOOG","Large","Good",305.0107,304.693,303.991,292.99,4.1,"Good","Uptrend","Uptrend",251.64,311.11,"277-302","True",10.12,"2025-11-20 08:51:00"
"JNJ","Large","Good",202.25,202.146,NA,202.51,-0.13,"Good","Mixed trend","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 08:51:00"
"NFLX","Large","Moderate",111.18,111.039,110.913,110,1.07,"Moderate","Uptrend","Downtrend",108.85,1281.71,"103-111","True",2.4,"2025-11-20 08:52:00"
"TGT","Large","Good",86.5996,86.554,86.419,86.08,0.6,"Moderate","Uptrend","Downtrend",85.22,101.73,"82-86","True",8.58,"2025-11-20 08:52:00"
"PCG","Large","Moderate",15.76,15.798,NA,15.72,0.25,"Moderate","Neutral","Downtrend",15.36,17.45,"NaN-NaN","True",1.19,"2025-11-20 08:24:00"
"J","Large","Good",149,148.821,NA,145.05,2.72,"Moderate","Mixed trend","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 08:49:00"
"ABT","Large","Good",124.8,124.861,125.142,126.15,-1.07,"Moderate","Mixed trend","Downtrend",125.32,140.59,"124-125","True",7.96,"2025-11-20 08:51:00"
"GEV","Large","Moderate",606,604.859,604.08,595.37,1.79,"Moderate","Uptrend","Uptrend",536.02,679.68,"545-604","False",6.16,"2025-11-20 08:52:00"
"AMAT","Large","Good",239.15,238.836,238.421,235.13,1.71,"Good","Mixed trend","Uptrend",202.89,247.97,"237-238","False",8.67,"2025-11-20 08:51:00"
"CSCO","Large","Good",79.32,79.259,79.174,78.39,1.19,"Good","Mixed trend","Uptrend",68.16,81.29,"75-79","False",2.59,"2025-11-20 08:50:00"
"GILD","Large","Good",128.07,127.815,NA,128.07,0,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 08:46:00"
"LLY","Large","Good",1047.64,1046.56,1047.549,1049.6,-0.19,"Good","Mixed trend","Uptrend",810.96,1079.39,"1043-1048","False",20.39,"2025-11-20 08:51:00"
"ALB","Large",NA,122.53,121.989,121.821,125.68,-2.51,"Good","Mixed trend","Uptrend",89.17,129.94,"119-122","False",-1.59,"2025-11-20 08:52:00"
"NVDA","Large","Good",196.1182,196.018,195.927,186.52,5.15,"Moderate","Uptrend","Mixed trend",178.63,216.97,"179-195","False",3.52,"2025-11-20 08:51:00"
"PANW","Large","Moderate",196.36,196.145,195.257,199.9,-1.77,"Moderate","Uptrend","Mixed trend",197.9,228.65,"165-192","False",1.61,"2025-11-20 08:51:00"
"SCHW","Large","Good",94.3392,93.775,NA,92.64,1.83,"Moderate","Uptrend","Mixed trend",90.98,100.72,"NaN-NaN","False",4.27,"2025-11-20 08:50:00"
"TSLA","Large","Moderate",413.53,413.387,413.221,403.99,2.36,"Moderate","Uptrend","Mixed trend",381.82,484.76,"389-412","False",1.44,"2025-11-20 08:51:00"
"AAPL","Large","Good",270.72,270.59,270.256,268.56,0.8,"Good","Uptrend","Mixed trend",249.73,283.57,"257-270","False",7.46,"2025-11-20 08:52:00"
"F","Large","Moderate",12.97,12.961,12.954,12.9,0.54,"Moderate","Uptrend","Mixed trend",11.94,14.29,"13-13","False",1.17,"2025-11-20 08:52:00"
