"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.43,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 17:56:00"
"AMZN","Large",222.49,"Good","Mixed trend","Uptrend",220.27,TRUE,6.14,"2025-06-27 17:56:00"
"GOOGL","Large",177.9573,"Good","Mixed trend","Uptrend",176.18,TRUE,8.95,"2025-06-27 17:56:00"
"AAPL","Large",201.15,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 17:57:00"
"MSFT","Large",496.3,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 17:56:00"
"META","Large",731.56,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 17:57:00"
"PLTR","Large",134.0306,"Moderate","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 17:56:00"
"F","Large",10.7801,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 17:56:00"
"INTC","Large",22.64,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 17:56:00"
"WBD","Large",11.27,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 17:56:00"
"GOOG","Large",178.2556,"Good","Uptrend","Uptrend",177.37,TRUE,8.97,"2025-06-27 17:57:00"
"ABBV","Large",182.3,"Moderate","Mixed trend","Downtrend",184.91,TRUE,2.33,"2025-06-27 17:43:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",270.77,"Moderate","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 17:56:00"
"JPM","Large",288.31,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 17:55:00"
"LLY","Large",774.74,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 17:55:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:42:00"
"XOM","Large",109.38,"Moderate","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 17:52:00"
"COST","Large",985.55,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 17:20:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
