"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.88,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:15:00"
"AMZN","Large",206.92,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:15:00"
"GOOGL","Large",167.12,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:15:00"
"META","Large",668.49,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:15:00"
"MSFT","Large",462.4,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:15:00"
"NVDA","Large",141.61,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:14:00"
"ABBV","Large",186.8295,187.1,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:15:00"
"ABT","Large",132.735,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:15:00"
"AVGO","Large",254.465,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:15:00"
"BAC","Large",44.635,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:15:00"
"CEG","Large",316.4999,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:14:00"
"COIN","Large",258.75,246.62,"Uptrend","Mixed trend","No",5.33,"2025-06-03 12:15:00"
"COST","Large",1049.6,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:15:00"
"CVX","Large",140.3784,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:15:00"
"DG","Large",110.81,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:14:00"
"F","Large",10.2,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:14:00"
"GE","Large",246.655,245.12,"Downtrend","Mixed trend","No",6.34,"2025-06-03 12:15:00"
"HD","Large",370.02,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:15:00"
"HES","Large",136.34,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:15:00"
"HPE","Large",17.645,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:14:00"
