"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",214.74,"Good","Mixed trend","Uptrend",169.72,198.16,212.59,"True",8.39,"2025-08-07 16:23:00"
"LYV","Large","Moderate",151.46,"Good","Uptrend","Mixed trend",141.45,158.57,150.7,"True",2.96,"2025-08-07 16:23:00"
"SOLV","Large","Moderate",74.2,"Good","Uptrend","Mixed trend",70.45,80.64,73.83,"True",2.17,"2025-08-07 16:22:00"
"AKAM","Large","Moderate",76.95,"Moderate","Mixed trend","Mixed trend",73.03,83.29,76.18,"True",2.98,"2025-08-07 16:22:00"
"NOW","Large","Moderate",874.12,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:14:00"
"LLY","Large","Good",644.8,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 16:25:00"
"EOG","Large","Good",114.8,"Moderate","Mixed trend","Downtrend",114.85,130.69,112.7,"True",10.8,"2025-08-07 16:23:00"
"GEN","Large","Good",28.7,"Good","Mixed trend","Downtrend",28.18,31.51,28.41,"True",1.03,"2025-08-07 16:20:00"
"FTNT","Large","Good",74.7512,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.97,"True",2.43,"2025-08-07 16:25:00"
"CRWD","Large",NA,425.71,"Moderate","Mixed trend","Downtrend",431.64,529.66,417.48,"True",-0.68,"2025-08-07 16:20:00"
"CRM","Large","Good",240.82,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 16:25:00"
"ABNB","Large","Good",119.89,"Moderate","Mixed trend","Downtrend",123.4,147.12,117.6,"True",3.94,"2025-08-07 16:25:00"
"GDDY","Large","Good",144.08,"Moderate","Downtrend","Downtrend",149.85,187.47,141.12,"True",5.2,"2025-08-07 16:22:00"
"MSI","Large","Good",459,"Excellent","Uptrend","Uptrend",407.81,456.81,456.7,"False",11.98,"2025-08-07 16:22:00"
"F","Large","Moderate",11.28,"Moderate","Uptrend","Uptrend",10.58,12.24,11.22,"False",0.78,"2025-08-07 16:24:00"
"JNJ","Large","Good",171.53,"Moderate","Uptrend","Uptrend",154.01,176.06,170.93,"False",9.35,"2025-08-07 16:26:00"
"CSCO","Large","Good",69.9887,"Good","Uptrend","Uptrend",65.12,71.72,69.64,"False",2.45,"2025-08-07 16:31:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",181.1819,"Good","Mixed trend","Uptrend",152.76,188.03,181.7,"False",3.1,"2025-08-07 16:24:00"
"AAPL","Large","Good",220.2,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.54,"False",6.59,"2025-08-07 16:24:00"
