"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.7275,218.726,199.95,9.39,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 12:09:00"
"DAY","Large","Poor",66.995,66.995,52.88,26.69,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:09:00"
"JNJ","Large","Good",177.255,177.222,176.64,0.35,"Good","Uptrend","Uptrend",156.8,181.57,"173.71-175.49","False",9.34,"2025-08-18 12:12:00"
"UNH","Large","Good",311.9,312.037,304.01,2.6,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:09:00"
"NFLX","Large","Good",1243.81,1243.561,1238.95,0.39,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1218.93-1231.37","False",23.42,"2025-08-18 12:12:00"
"ABBV","Large","Poor",206.92,206.969,206.69,0.11,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.78-204.85","False",2.11,"2025-08-18 12:12:00"
"MRK","Large","Good",84.55,84.537,84.21,0.4,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:13:00"
"T","Large","Good",29.075,29.07,28.87,0.71,"Good","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:13:00"
"AMD","Large","Moderate",175.68,175.629,177.51,-1.03,"Good","Uptrend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:09:00"
"AVGO","Large","Moderate",302.76,302.53,306.34,-1.17,"Good","Uptrend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 12:12:00"
"COST","Large","Good",977.46,977.104,972.04,0.56,"Good","Uptrend","Mixed trend",944.61,1043.65,"977.08-977.08","False",17.59,"2025-08-18 12:12:00"
"MA","Large","Good",582.38,581.974,581.7,0.12,"Moderate","Uptrend","Mixed trend",547.16,608.12,"570.73-576.56","False",14.83,"2025-08-18 12:12:00"
"BAC","Large","Good",47.68,47.665,46.94,1.58,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 12:12:00"
"PM","Large","Moderate",165.99,165.931,166.19,-0.12,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.83","False",6.76,"2025-08-18 12:12:00"
"CSCO","Large","Good",66.555,66.521,66.2,0.54,"Good","Uptrend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 12:12:00"
"IBM","Large","Good",239.9,239.722,239.72,0.08,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:13:00"
"ITW","Large","Good",259.475,259.461,258.64,0.32,"Good","Uptrend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:13:00"
"NVDA","Large","Good",181.4812,181.548,180.45,0.57,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 12:08:00"
"META","Large","Good",765.765,765.883,785.23,-2.48,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:09:00"
"AAPL","Large","Good",231,231.018,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:12:00"
