"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.94,150.92,150.826,161.94,-6.79,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:04:00"
"KHC","Large",NA,26.08,26.065,26.03,27.97,-6.76,"Moderate","Uptrend","Downtrend",26.39,29.85,"26.02-27.88","True",-4.46,"2025-09-02 13:04:00"
"XOM","Large","Good",114.8444,114.817,114.755,114.29,0.49,"Good","Uptrend","Uptrend",106.77,119.59,"112.54-113.69","False",7.04,"2025-09-02 13:08:00"
"ABBV","Large","Poor",211.19,211.14,211.033,210.4,0.38,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:09:00"
"PEP","Large","Good",151.73,151.695,151.786,148.65,2.07,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:04:00"
"UNH","Large","Good",310.135,310.076,310.147,309.87,0.09,"Moderate","Mixed trend","Uptrend",277.77,333.91,"303.94-307.04","False",23.09,"2025-09-02 13:08:00"
"CVX","Large","Moderate",161.54,161.533,161.47,160.6,0.59,"Good","Mixed trend","Uptrend",147.67,165.24,"158.31-159.92","False",7.77,"2025-09-02 13:09:00"
"MCD","Large","Moderate",314.725,314.658,314.503,313.54,0.38,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:09:00"
"NVDA","Large","Good",169.055,169.015,168.786,174.18,-2.94,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 13:03:00"
"AMZN","Large","Good",224.67,224.571,224.341,229,-1.89,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 13:04:00"
"CRM","Large","Good",251.19,250.97,250.646,256.25,-1.97,"Moderate","Uptrend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 13:02:00"
"HPE","Large","Moderate",22.445,22.434,22.406,22.57,-0.55,"Good","Uptrend","Mixed trend",20.08,23.84,"22.05-22.37","False",1.04,"2025-09-02 13:02:00"
"LULU","Large","Good",198.15,197.757,197.251,202.2,-2,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 13:03:00"
"INTC","Large",NA,24.0599,24.049,24.023,24.35,-1.19,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.06","False",-4.77,"2025-09-02 13:03:00"
"BAC","Large","Good",50.215,50.213,50.193,50.74,-1.03,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 13:04:00"
"LLY","Large","Good",732.036,731.967,731.388,732.58,-0.07,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 13:08:00"
"COST","Large","Good",939.22,938.888,938.162,943.32,-0.43,"Good","Uptrend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 13:08:00"
"MA","Large","Good",590.18,590.104,589.682,595.29,-0.86,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 13:08:00"
"JNJ","Large","Good",177.905,177.875,177.863,177.17,0.41,"Moderate","Uptrend","Mixed trend",161.32,185.25,"174.34-176.12","False",9.34,"2025-09-02 13:09:00"
"LIN","Large","Good",474.21,473.965,473.498,478.29,-0.85,"Good","Uptrend","Mixed trend",457.28,497.35,"475.06-475.06","False",14.06,"2025-09-02 13:08:00"
