"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",299.8302,299.88,299.716,284.28,5.47,"Good","Mixed trend","Uptrend",251,310.66,"288-299","True",10.12,"2025-11-19 18:59:00"
"GOOG","Large","Good",300.33,300.241,300.027,284.96,5.39,"Good","Mixed trend","Uptrend",251.64,311.11,"289-300","True",10.12,"2025-11-19 18:59:00"
"JNJ","Large","Good",201.75,201.808,202.035,200,0.88,"Good","Mixed trend","Uptrend",181.32,208.07,"178-202","True",10.36,"2025-11-19 18:52:00"
"BG","Large","Good",92.8,92.947,93.027,96.14,-3.47,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:54:00"
"NFLX","Large","Moderate",110.3003,110.264,110.232,114.09,-3.32,"Moderate","Uptrend","Downtrend",108.85,1281.71,"107-111","True",2.4,"2025-11-19 18:59:00"
"WSM","Large","Good",176.97,175.729,175.52,180.75,-2.09,"Moderate","Uptrend","Downtrend",172.87,209.8,"155-176","True",8.98,"2025-11-19 18:33:00"
"TGT","Large","Good",86.55,86.519,86.429,88.53,-2.24,"Moderate","Uptrend","Downtrend",85.22,101.73,"84-86","True",8.58,"2025-11-19 18:59:00"
"J","Large","Good",145.43,146.159,146.024,150.76,-3.54,"Moderate","Mixed trend","Downtrend",143.6,172.24,"118-148","True",3.9,"2025-11-19 17:01:00"
"PCG","Large","Moderate",15.71,15.801,15.768,16.15,-2.72,"Moderate","Mixed trend","Downtrend",15.36,17.45,"13-16","True",1.19,"2025-11-19 18:08:00"
"ABT","Large","Good",126.2,125.972,125.981,130,-2.92,"Moderate","Mixed trend","Downtrend",125.32,140.59,"113-129","True",7.96,"2025-11-19 18:41:00"
"ALB","Large",NA,127.18,127.019,126.657,121.39,4.77,"Good","Uptrend","Uptrend",89.17,129.94,"112-125","False",-1.59,"2025-11-19 18:55:00"
"GEV","Large","Moderate",612,612.184,611.534,554.93,10.28,"Moderate","Mixed trend","Uptrend",536.02,679.68,"578-610","False",6.16,"2025-11-19 18:54:00"
"AMAT","Large","Good",238.1,238.231,238.163,225.12,5.77,"Good","Mixed trend","Uptrend",202.89,247.97,"197-236","False",8.67,"2025-11-19 18:34:00"
"CSCO","Large","Good",78.63,78.68,78.53,77.37,1.63,"Good","Mixed trend","Uptrend",68.11,81.29,"73-78","False",2.59,"2025-11-19 18:59:00"
"GILD","Large","Good",127.7025,127.699,127.377,127.18,0.41,"Good","Mixed trend","Uptrend",113.77,130.99,"109-127","False",6.46,"2025-11-19 18:56:00"
"LLY","Large","Good",1044.5001,1045.508,1046.113,1030.05,1.4,"Good","Mixed trend","Uptrend",810.96,1079.39,"999-1048","False",20.39,"2025-11-19 18:51:00"
"MDT","Large","Moderate",99.58,99.785,100.042,100.8,-1.21,"Moderate","Mixed trend","Uptrend",91.71,104.9,"92-101","False",3.69,"2025-11-19 17:54:00"
"PANW","Large","Moderate",191.9636,191.814,191.607,201,-4.5,"Moderate","Uptrend","Mixed trend",197.9,228.65,"177-200","False",1.61,"2025-11-19 18:58:00"
"AMZN","Large","Good",226.5,226.447,226.536,222.55,1.77,"Good","Uptrend","Mixed trend",219.36,264.43,"218-226","False",7.08,"2025-11-19 18:59:00"
"AVGO","Large","Moderate",364.8563,364.62,364.293,340.5,7.15,"Moderate","Uptrend","Mixed trend",328.24,395.2,"341-364","False",3.92,"2025-11-19 18:59:00"
