"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",97.145,96.849,96.239,92.86,4.61,"Moderate","Uptrend","Uptrend",82.69,99.38,"75-95","False",7.56,"2025-11-18 10:14:00"
"MDT","Large","Moderate",101,100.989,101.092,96.28,4.9,"Moderate","Mixed trend","Uptrend",91.54,104.79,"83-100","False",3.62,"2025-11-18 10:14:00"
"AEE","Large","Good",105.495,105.431,105.381,105.37,0.12,"Good","Mixed trend","Uptrend",99.97,109.14,"105-105","False",5.2,"2025-11-18 10:13:00"
"AEP","Large","Good",123.795,123.895,124.074,123.72,0.06,"Good","Mixed trend","Uptrend",112.09,127.61,"124-124","False",6.83,"2025-11-18 10:13:00"
"AMGN","Large","Good",342.035,342.151,341.716,341.71,0.1,"Good","Mixed trend","Uptrend",286.84,353.64,"339-341","False",12.93,"2025-11-18 10:13:00"
"BIIB","Large","Good",166.42,166.591,166.16,164.68,1.06,"Good","Mixed trend","Uptrend",143.4,172.81,"164-165","False",10.97,"2025-11-18 10:13:00"
"LLY","Large","Good",1027.41,1026.546,1025.619,1021.7,0.56,"Good","Mixed trend","Uptrend",805.41,1057.31,"907-1020","False",20.4,"2025-11-18 10:14:00"
"REGN","Large","Good",710.57,710.583,709.571,704.31,0.89,"Good","Mixed trend","Uptrend",581.84,729.67,"703-708","False",41.75,"2025-11-18 10:13:00"
"ROST","Large","Good",159.9,159.725,159.404,159.41,0.31,"Moderate","Uptrend","Mixed trend",149.8,168.79,"158-159","False",6.29,"2025-11-18 10:14:00"
"WSM","Large","Good",178.3485,178.077,177.664,181.32,-1.64,"Moderate","Uptrend","Mixed trend",176.57,209.8,"176-178","False",8.98,"2025-11-18 10:13:00"
"EIX","Large","Good",58.04,57.99,57.948,57.76,0.48,"Good","Uptrend","Mixed trend",54.06,60.68,"58-58","False",7.63,"2025-11-18 10:14:00"
"JNJ","Large","Good",199.5,199.386,199.301,199.58,-0.04,"Good","Uptrend","Mixed trend",180.83,204.79,"185-199","False",10.35,"2025-11-18 10:14:00"
"SPG","Large","Good",180.59,180.396,180.308,180.99,-0.22,"Good","Uptrend","Mixed trend",175.29,192.68,"180-180","False",6.87,"2025-11-18 10:13:00"
"AMT","Large","Good",181.07,180.972,180.65,180.47,0.33,"Moderate","Uptrend","Mixed trend",177.74,203.62,"179-180","False",6.28,"2025-11-18 10:16:00"
"J","Large","Good",149.81,149.681,149.727,150.59,-0.52,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"149-150","False",3.91,"2025-11-18 10:13:00"
"NVDA","Large","Good",180.97,180.753,180.848,186.6,-3.02,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"152-184","False",3.52,"2025-11-18 10:14:00"
"PANW","Large","Moderate",200.78,200.714,200.927,202.9,-1.04,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"180-200","False",1.6,"2025-11-18 10:14:00"
"TJX","Large","Good",145.6,145.554,145.434,145.18,0.29,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"145-145","False",4.4,"2025-11-18 10:13:00"
"WMT","Large","Good",102.72,102.642,102.655,102.95,-0.22,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"96-102","False",2.65,"2025-11-18 10:13:00"
"GOOGL","Large","Good",280.79,280.501,281.035,285.02,-1.48,"Moderate","Mixed trend","Mixed trend",250.07,300.58,"240-286","False",10.12,"2025-11-18 10:14:00"
