"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,117.28,116.876,NA,117.7,-0.36,"Moderate","Uptrend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 07:00:00"
"MDT","Large","Moderate",100,99.745,NA,96.28,3.86,"Moderate","Mixed trend","Uptrend",91.28,101.61,"NaN-NaN","True",3.62,"2025-11-18 07:00:00"
"JNJ","Large","Good",199.27,199.466,NA,199.58,-0.16,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:17:00"
"GOOG","Large","Good",287.3,287.168,287.155,285.6,0.6,"Moderate","Uptrend","Mixed trend",249.78,301.16,"278-287","True",10.14,"2025-11-18 06:59:00"
"GOOGL","Large","Good",286.4,286.63,286.662,285.02,0.48,"Moderate","Downtrend","Mixed trend",249.17,300.58,"275-287","True",10.12,"2025-11-18 07:00:00"
"NFLX","Large","Moderate",109.89,109.907,109.909,110.29,-0.36,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-110","True",2.39,"2025-11-18 07:00:00"
"BIIB","Large","Good",163.75,NA,NA,164.68,-0.56,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 06:11:00"
"PFE","Large","Good",25.05,25.032,25.017,25.08,-0.12,"Moderate","Uptrend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-18 07:00:00"
"APA","Mid","Good",24.4,NA,NA,24.38,0.08,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 05:37:00"
"NVDA","Large","Good",185,185.008,184.792,186.6,-0.86,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"176-185","False",3.52,"2025-11-18 07:00:00"
"PANW","Large","Moderate",201.71,201.784,NA,202.9,-0.59,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 04:10:00"
"WMT","Large","Good",102.98,102.984,NA,102.95,0.03,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 06:39:00"
"QCOM","Large","Good",165.5,165.477,NA,166.75,-0.75,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"NaN-NaN","False",5.01,"2025-11-18 06:43:00"
"AMZN","Large","Good",229.47,229.407,229.434,232.87,-1.46,"Good","Mixed trend","Mixed trend",221.36,264.43,"221-230","False",7.09,"2025-11-18 06:59:00"
"LLY","Large","Good",1018.46,1019.777,NA,1021.7,-0.32,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 07:00:00"
"AAPL","Large","Good",268.98,268.983,268.991,267.46,0.57,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"262-269","False",7.46,"2025-11-18 07:00:00"
"DAL","Large","Good",55.75,55.674,NA,55.76,-0.02,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"NaN-NaN","False",7.09,"2025-11-18 07:00:00"
"MSFT","Large","Good",500.84,500.765,500.937,507.49,-1.31,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"489-501","False",14.08,"2025-11-18 07:00:00"
"F","Large","Moderate",12.86,12.856,12.863,12.88,-0.16,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"13-13","False",1.17,"2025-11-18 07:00:00"
"DIS","Large","Good",105.41,105.419,NA,105.69,-0.26,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 06:04:00"
