"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.635,235.574,235.414,225.99,4.27,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-235.14","True",6.55,"2025-09-04 15:54:00"
"TROW","Large","Good",111.45,111.37,111.135,105.37,5.77,"Good","Uptrend","Uptrend",100.93,120.89,"111.02-111.48","True",8.92,"2025-09-04 15:56:00"
"HPE","Large","Moderate",23.185,23.2,23.25,22.82,1.6,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.28-24.14","True",1.04,"2025-09-04 15:54:00"
"VMC","Large","Moderate",292.33,292.359,292.386,288.05,1.49,"Good","Mixed trend","Uptrend",268.06,302.8,"291.86-291.86","True",7.2,"2025-09-04 16:00:00"
"LULU","Large","Good",205.54,205.545,205.462,198.53,3.53,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"200.96-203.84","True",14.69,"2025-09-04 15:53:00"
"CRM","Large","Good",243.91,243.873,243.744,256.45,-4.89,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-243.93","True",6.87,"2025-09-04 15:55:00"
"MU","Large","Good",123.97,123.82,123.685,118.72,4.42,"Good","Uptrend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 15:55:00"
"ABBV","Large","Poor",213,212.832,212.624,211.86,0.54,"Good","Uptrend","Uptrend",190.25,219.02,"212.43-212.43","False",2.1,"2025-09-04 16:00:00"
"ABT","Large","Good",132.81,132.786,132.685,132.18,0.48,"Good","Uptrend","Uptrend",126.68,141.97,"132.53-133.52","False",7.97,"2025-09-04 16:00:00"
"GE","Large","Good",282.27,282.089,281.744,275.93,2.3,"Good","Uptrend","Uptrend",256.3,288.73,"281.67-281.67","False",7.01,"2025-09-04 16:00:00"
"GOOGL","Large","Good",232.065,232.031,231.85,230.66,0.61,"Good","Mixed trend","Uptrend",186.71,237.55,"228.75-230.46","False",9.39,"2025-09-04 15:55:00"
"AAPL","Large","Good",239.74,239.723,239.375,238.47,0.53,"Good","Mixed trend","Uptrend",210.72,245.31,"237.73-238.83","False",6.58,"2025-09-04 16:00:00"
"META","Large","Good",748.3,748.421,747.96,737.05,1.53,"Good","Mixed trend","Uptrend",714.75,814.21,"747.52-749.1","False",27.57,"2025-09-04 16:01:00"
"CPRT","Large","Moderate",49.95,49.96,49.918,48.12,3.8,"Good","Mixed trend","Uptrend",45.96,51.15,"49.63-49.63","False",1.51,"2025-09-04 15:53:00"
"AVGO","Large","Moderate",306.02,306.105,306.133,302.39,1.2,"Good","Mixed trend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 15:55:00"
"NFLX","Large","Good",1255.74,1255.903,1255.47,1226.18,2.41,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1243.18","False",23.42,"2025-09-04 15:55:00"
"JPM","Large","Good",303.82,303.82,303.814,299.51,1.44,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 16:00:00"
"PG","Large","Good",159.19,159.202,159.286,158.17,0.64,"Good","Mixed trend","Uptrend",151.85,166.2,"159.21-159.43","False",6.52,"2025-09-04 16:00:00"
"MCD","Large","Moderate",316.99,317.035,317.221,316.39,0.19,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 16:00:00"
"T","Large","Good",29.56,29.568,29.561,29.04,1.79,"Good","Mixed trend","Uptrend",27.29,30.37,"29.53-29.58","False",1.75,"2025-09-04 16:01:00"
