"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",176.54,"Moderate","Uptrend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:42:00"
"AVGO","Large","Moderate",305.715,"Moderate","Uptrend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:45:00"
"NVDA","Large","Good",182.9297,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:41:00"
"AMD","Large","Moderate",177.305,"Good","Mixed trend","Uptrend",138.89,186.62,175.53,"False",1.68,"2025-08-11 11:41:00"
"ALB","Mid",NA,82.395,"Moderate","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 11:42:00"
"COST","Large","Good",985.585,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:45:00"
"JNJ","Large","Good",173.61,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:45:00"
"T","Large","Good",28.125,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:45:00"
"KLAC","Large","Good",923.12,"Good","Mixed trend","Uptrend",853.78,967.2,904.54,"False",30.37,"2025-08-11 11:46:00"
"DOW","Large",NA,20.565,"Moderate","Uptrend","Mixed trend",20.88,31.88,20.57,"False",-1.4,"2025-08-11 11:42:00"
"WFC","Large","Good",77.77,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:45:00"
"QCOM","Large","Good",149.16,"Moderate","Uptrend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:45:00"
"AAPL","Large","Good",228.015,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 11:41:00"
"MSFT","Large","Good",524.36,"Moderate","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 11:45:00"
"AMZN","Large","Good",221.15,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:45:00"
"META","Large","Good",768.11,"Moderate","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 11:45:00"
"GOOGL","Large","Good",200.87,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 11:45:00"
"INTC","Large",NA,20.8507,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 11:41:00"
"F","Large","Moderate",11.1057,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:41:00"
"PLTR","Large","Moderate",185.8684,"Good","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 11:41:00"
