"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.15,"Good","Uptrend","Uptrend",172.5955945875,173.5929,172.49,"False",3.1,"2025-07-17 11:38:00"
"AAPL","Large",210.2347,"Moderate","Mixed trend","Mixed trend",209.62053525,210.894591675,210.48,"False",6.43,"2025-07-17 11:39:00"
"MSFT","Large",512.435,"Good","Uptrend","Uptrend",510.8631163125,513.7561875,509.87,"False",12.93,"2025-07-17 11:40:00"
"AMZN","Large",223.65,"Moderate","Mixed trend","Mixed trend",222.850686975,224.2141375,223.23,"False",6.14,"2025-07-17 11:40:00"
"META","Large",701.59,"Moderate","Mixed trend","Mixed trend",698.6623,703.091127089917,701.5,"False",25.57,"2025-07-17 11:40:00"
"GOOGL","Large",182.38,"Good","Uptrend","Mixed trend",181.7062625,182.886542833333,181.76,"False",8.97,"2025-07-17 11:40:00"
"CTAS","Large",219.51,"Good","Uptrend","Mixed trend",217.92125354475,219.676989583333,218.41,"False",4.3,"2025-07-17 11:38:00"
"FITB","Large",42.5401,"Good","Uptrend","Mixed trend",42.227403575,42.5920479166667,42.33,"False",3.15,"2025-07-17 11:38:00"
"ABT","Large",121.48,"Moderate","Mixed trend","Downtrend",120.9751375,122.082117516667,127.02,"True",7.7,"2025-07-17 11:38:00"
"ELV","Large",305.82,"Moderate","Mixed trend","Downtrend",304.2524625,307.745454055917,324.4,"True",25.69,"2025-07-17 11:38:00"
"GE","Large",264.0258,"Good","Mixed trend","Mixed trend",263.356625,265.9090348,262.53,"False",6.34,"2025-07-17 11:38:00"
"MMC","Large",210.97,"Moderate","Uptrend","Downtrend",210.0441868,211.408870833333,210.56,"False",8.14,"2025-07-17 11:38:00"
"TRV","Large",259.89,"Moderate","Mixed trend","Mixed trend",258.54535,260.529817726917,259.12,"False",18.36,"2025-07-17 11:38:00"
"USB","Large",45.05,"Good","Uptrend","Mixed trend",44.733761975,45.1175125,44.82,"False",4.04,"2025-07-17 11:38:00"
"F","Large",11.17,"Good","Mixed trend","Mixed trend",11.117865675,11.1995958333333,11.17,"False",1.25,"2025-07-17 11:39:00"
"PLTR","Large",153.26,"Good","Mixed trend","Uptrend",152.452629875,153.725522083333,151.73,"False",0.23,"2025-07-17 11:39:00"
"UNH","Large",289.1001,"Moderate","Mixed trend","Mixed trend",288.4487375,290.674042925,289.82,"False",23.9,"2025-07-17 11:39:00"
"COIN","Large",405.11,"Good","Mixed trend","Uptrend",403.29967178025,407.04317025,401.57,"False",5.34,"2025-07-17 11:39:00"
"AVGO","Large",287.0639,"Good","Uptrend","Uptrend",285.84124839375,287.84592025,285.62,"False",2.75,"2025-07-17 11:40:00"
"JPM","Large",288.24,"Good","Mixed trend","Mixed trend",287.118109075,289.187833333333,285.36,"False",19.49,"2025-07-17 11:40:00"
