"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.936,11.939,11.97,-0.29,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 14:46:00"
"KDP","Large","Moderate",29.015,29.026,29.068,31.1,-6.7,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.12-31.1","True",1.13,"2025-08-26 14:46:00"
"JPM","Large","Good",297.5706,297.47,297.316,294.9,0.91,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-296.57","False",19.49,"2025-08-26 14:52:00"
"NVDA","Large","Good",181.975,182.029,181.952,179.81,1.2,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 14:45:00"
"CCL","Large","Good",31.745,31.744,31.757,31.25,1.58,"Moderate","Mixed trend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 14:47:00"
"BAC","Large","Good",50.045,50.059,50.064,49.48,1.14,"Good","Mixed trend","Uptrend",45.67,51.23,"49.34-49.98","False",3.41,"2025-08-26 14:47:00"
"WFC","Large","Good",81.265,81.261,81.236,80.19,1.34,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 14:53:00"
"QCOM","Large","Good",159.415,159.459,159.524,156.42,1.91,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 14:53:00"
"UNH","Large","Good",306.98,307.097,307.409,304.86,0.7,"Good","Downtrend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 14:52:00"
"AMZN","Large","Good",227.9878,227.944,227.898,227.94,0.02,"Moderate","Uptrend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 14:52:00"
"META","Large","Good",751.676,751.566,751.322,753.3,-0.22,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 14:52:00"
"DG","Large","Good",110.77,110.754,110.741,112.35,-1.41,"Moderate","Uptrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 14:44:00"
"HPQ","Large","Moderate",27.065,27.056,27.04,27.5,-1.58,"Good","Uptrend","Mixed trend",24.63,28.41,"26.96-27.44","False",2.6,"2025-08-26 14:45:00"
"WMT","Large","Good",95.9339,95.911,95.839,96.07,-0.14,"Good","Uptrend","Mixed trend",95.04,107.08,"95.49-95.94","False",2.65,"2025-08-26 14:52:00"
"ORCL","Large","Good",234.3207,234.218,234.012,235.41,-0.46,"Moderate","Uptrend","Mixed trend",227.24,266.75,"235.08-236.49","False",4.33,"2025-08-26 14:53:00"
"MCD","Large","Moderate",313.41,313.357,313.346,313.44,-0.01,"Good","Uptrend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 14:53:00"
"TT","Large","Good",423.04,422.865,422.622,419.63,0.81,"Moderate","Uptrend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 14:52:00"
"EQIX","Large","Moderate",779.6,779.478,779.159,782.38,-0.36,"Moderate","Uptrend","Mixed trend",763.55,931.13,"778.61-781.79","False",10.17,"2025-08-26 14:52:00"
"INTU","Large","Moderate",660.57,660.201,659.463,656.96,0.55,"Good","Uptrend","Mixed trend",640.91,832.05,"657-664.03","False",13.66,"2025-08-26 14:56:00"
"MSFT","Large","Good",499.15,499.165,499.042,504.26,-1.01,"Moderate","Mixed trend","Mixed trend",492.14,567.98,"499.11-503.87","False",13.62,"2025-08-26 14:47:00"
