"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",169.715,169.546,168.782,160.5,5.74,"Good","Mixed trend","Uptrend",150.56,174.86,"135-168","False",6.31,"2025-11-21 10:13:00"
"WMT","Large","Moderate",107.23,107.17,107.28,107.11,0.11,"Moderate","Mixed trend","Uptrend",98.9,112.05,"98-107","False",2.65,"2025-11-21 10:13:00"
"COR","Large","Good",364.2,364.012,363.619,362.07,0.59,"Good","Mixed trend","Uptrend",315.97,377.32,"362-363","False",7.97,"2025-11-21 10:13:00"
"EIX","Large","Good",58.87,58.81,58.732,58.08,1.36,"Good","Mixed trend","Uptrend",54.23,61.08,"58-59","False",7.63,"2025-11-21 10:13:00"
"HIG","Large","Good",135.43,135.386,135.304,134.77,0.49,"Good","Mixed trend","Uptrend",125.76,139.27,"135-135","False",12.21,"2025-11-21 10:14:00"
"JNJ","Large","Good",204.415,204.461,204.405,203.07,0.66,"Good","Mixed trend","Uptrend",182.34,209.41,"190-204","False",10.35,"2025-11-21 10:13:00"
"LLY","Large","Good",1050.42,1048.946,1050.212,1043.29,0.68,"Good","Mixed trend","Uptrend",822.25,1085.1,"923-1043","False",20.36,"2025-11-21 10:13:00"
"PCAR","Large","Good",100.615,100.556,100.311,97.6,3.09,"Good","Mixed trend","Uptrend",93.63,106.19,"99-100","False",5.1,"2025-11-21 10:14:00"
"REGN","Large","Good",740.0275,742.948,744.375,737,0.41,"Good","Mixed trend","Uptrend",591.42,770.5,"628-740","False",41.74,"2025-11-21 10:12:00"
"TJX","Large","Good",151.1,151.011,150.65,148.07,2.05,"Good","Mixed trend","Uptrend",138.66,154.61,"135-150","False",4.53,"2025-11-21 10:13:00"
"UHS","Large","Good",230.4,230.265,229.475,225.38,2.23,"Good","Mixed trend","Uptrend",202.57,236.59,"227-230","False",21.02,"2025-11-21 10:13:00"
"AMP","Large","Good",445.7,445.082,444.346,441.63,0.92,"Moderate","Uptrend","Mixed trend",430.05,516.96,"442-444","False",36.34,"2025-11-21 10:15:00"
"APA","Mid","Good",23.53,23.46,23.366,23.38,0.64,"Moderate","Uptrend","Mixed trend",22.63,26.38,"19-23","False",4.18,"2025-11-21 10:14:00"
"NVDA","Large","Good",177.65,178.069,178.597,180.64,-1.66,"Moderate","Mixed trend","Mixed trend",174.56,216.97,"140-179","False",4.05,"2025-11-21 10:13:00"
"GOOGL","Large","Good",295.89,296.165,297.305,289.45,2.22,"Moderate","Mixed trend","Mixed trend",253.14,313.33,"247-294","False",10.13,"2025-11-21 10:13:00"
"TSLA","Large","Moderate",394.45,395.385,396.469,395.23,-0.2,"Moderate","Mixed trend","Mixed trend",382.71,484.76,"303-396","False",1.45,"2025-11-21 10:13:00"
"PLTR","Large","Moderate",153.615,154.097,154.726,155.745,-1.37,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"110-154","False",0.43,"2025-11-21 10:13:00"
"AMZN","Large","Good",217.26,217.247,217.031,217.14,0.06,"Moderate","Mixed trend","Mixed trend",212.92,264.43,"191-217","False",7.08,"2025-11-21 10:14:00"
"AAPL","Large","Good",269.2,269.06,268.786,266.25,1.11,"Moderate","Mixed trend","Mixed trend",251.21,283.57,"241-267","False",7.47,"2025-11-21 10:12:00"
"GOOG","Large","Good",296.52,296.734,297.885,289.98,2.26,"Moderate","Mixed trend","Mixed trend",253.79,313.81,"248-295","False",10.14,"2025-11-21 10:12:00"
