"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.96,"Uptrend or neutral","Good","No","9.82 - 10.06",1,9.84,"2025-04-30 17:31:51"
"AAPL",211.69,212,"Uptrend or neutral","Good","No","209.98 - 214.02",6.29,33.54,"2025-04-30 17:31:51"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:31:51"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:31:51"
"AMD",91.96,99.26,"Uptrend or neutral","Good","No","97.93 - 100.47",1,95.88,"2025-04-30 17:31:51"
"AMZN",180.1,189.2,"Mixed or Recovery","Good","No","186.89 - 192.79",5.53,32.88,"2025-04-30 17:31:51"
"ANET",81.11,87.2,"Uptrend or neutral","Good","No","84.59 - 89.65",2.23,36.29,"2025-04-30 17:31:51"
"AVGO",185,196.82,"Uptrend or neutral","Good","No","194 - 200",2.16,87.91,"2025-04-30 17:31:51"
"BAC",38.96,39.79,"Uptrend or neutral","Good","No","39.4 - 40.18",3.35,11.8,"2025-04-30 17:31:51"
"BLCO",10.67,11.98,"Bearish or Oversold","Good","Yes","11.23 - 12.51",-0.9,NA,"2025-04-30 17:31:51"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:31:51"
"CFLT",20.79,21.65,"Mixed or Recovery","Good","Yes","20.01 - 23.25",-1.07,NA,"2025-04-30 17:31:51"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:31:51"
"COST",977.78,988.6433,"Uptrend or neutral","Good","No","981.18 - 998.38",17.16,57.8,"2025-04-30 17:31:51"
"CRM",265.13,273.4936,"Uptrend or neutral","Good","No","269.98 - 277.22",6.37,41.76,"2025-04-30 17:31:51"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:31:51"
"EBAY",65.38,66.52,"Uptrend or neutral","Good","Yes","65.87 - 67.77",3.95,17.02,"2025-04-30 17:31:51"
"F",9.89,10.0099,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 17:31:51"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:31:51"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:31:51"
"GOOG",157.82,162.5958,"Mixed or Recovery","Good","No","161.7 - 164.55",8.96,17.75,"2025-04-30 17:31:51"
"GOOGL",155.9,160.2,"Mixed or Recovery","Good","No","144.25 - 169.62",8.95,17.53,"2025-04-30 17:31:51"
"HD",353.17,360.1,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:31:51"
"HOOD",46.92,49.8601,"Mixed or Recovery","Good","No","48.72 - 50.98",1.56,30.43,"2025-04-30 17:31:51"
"INTC",19.62,20.1101,"Mixed or Recovery","Good","No","19.92 - 20.33",-4.48,NA,"2025-04-30 17:31:51"
"IVF",2.17,2.1999,"Uptrend or neutral","Good","No","1.62 - 2.79",-12.12,NA,"2025-04-30 17:31:51"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:31:51"
"JPM",238.58,244.15,"Uptrend or neutral","Good","No","241.73 - 246.7",20.38,11.89,"2025-04-30 17:31:51"
"KC",13.37,13.78,"Uptrend or neutral","Good","No","13.43 - 14.13",-1.11,NA,"2025-04-30 17:31:51"
"KLAC",680.68,685.5155,"Uptrend or neutral","Good","No","677.34 - 699.18",23.73,29.11,"2025-04-30 17:31:51"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.47 - 2.55",-1.25,NA,"2025-04-30 17:31:51"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:31:51"
"LLY",892.55,909,"Uptrend or neutral","Good","No","898.7 - 919.3",11.68,76.84,"2025-04-30 17:31:51"
"MA",530.22,547,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 17:31:51"
"META",531.87,575.91,"Mixed or Recovery","Good","Yes","567.8 - 591.94",23.84,22.63,"2025-04-30 17:31:51"
"NFLX",1110.3,1128.6,"Uptrend or neutral","Good","No","1118.48 - 1138.7",21.16,53.05,"2025-04-30 17:31:51"
"NGD",3.92,3.96,"Uptrend or neutral","Good","No","3.85 - 4.14",0.14,27.82,"2025-04-30 17:31:51"
"NU",12.17,12.42,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:31:51"
"NVDA",104.54,112.985,"Mixed or Recovery","Good","No","103.51 - 122.03",2.94,36.38,"2025-04-30 17:31:51"
"PFE",24.19,24.36,"Uptrend or neutral","Good","No","24.16 - 24.56",1.41,17.19,"2025-04-30 17:31:51"
"PG",161.5,161.6,"Mixed or Recovery","Good","No","160.52 - 162.8",6.3,25.7,"2025-04-30 17:31:51"
"PLTR",109.99,119.5104,"Uptrend or neutral","Good","No","117.91 - 121.1",0.19,614.26,"2025-04-30 17:31:51"
"QCOM",142.2,140.11,"Mixed or Recovery","Good","No","136.78 - 144.12",9.27,15.82,"2025-04-30 17:31:51"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:31:51"
"RGLS",7.79,7.88,"Uptrend or neutral","Good","Yes","6.16 - 9.66",-0.82,NA,"2025-04-30 17:31:51"
"RIVN",12.75,13.61,"Uptrend or neutral","Good","Yes","13.41 - 13.88",-4.69,NA,"2025-04-30 17:31:51"
"SMCI",30.29,32.14,"Mixed or Recovery","Good","Yes","31.49 - 32.76",2.3,13.32,"2025-04-30 17:31:51"
"SNAP",7.5,7.93,"Bearish or Oversold","Good","Yes","7.76 - 8.1",-0.42,NA,"2025-04-30 17:31:51"
"SOFI",12.11,12.64,"Mixed or Recovery","Good","No","12.38 - 12.94",0.39,31.82,"2025-04-30 17:31:51"
