"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:53:01"
"AAPL","Large",207.27,210.5218,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:53:01"
"ABBV","Large",190.01,189.975,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:53:01"
"ABT","Large",131.77,131.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:53:01"
"ADP","Large",305.39,309.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:53:01"
"AFRM","Large",52.71,53.68,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 15:53:01"
"AMZN","Large",206.03,208.755,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:53:01"
"ASO","Mid",44.64,46.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:53:01"
"AVGO","Large",216.29,220.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:53:01"
"BABA","Large",132.52,132.665,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-12 15:53:01"
"BAC","Large",43,43.335,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-12 15:53:01"
"BTG","Mid",2.91,2.955,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 15:53:01"
"COST","Large",993.88,1013.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:53:01"
"CRM","Large",283.68,288.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:53:01"
"CSCO","Large",61.19,61.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:53:01"
"CVS","Large",63.09,64.62,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:53:01"
