"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.936,11.945,11.97,-0.29,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 12:13:00"
"KDP","Large","Moderate",29.515,29.519,29.598,31.1,-5.1,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 12:13:00"
"NVDA","Large","Good",181.75,181.608,181.47,179.81,1.08,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 12:12:00"
"JPM","Large","Good",296.2,296.168,296.023,294.9,0.44,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 12:17:00"
"BAC","Large","Good",49.815,49.81,49.799,49.48,0.68,"Moderate","Uptrend","Uptrend",45.67,50.98,"49.34-49.45","False",3.41,"2025-08-26 12:18:00"
"LMT","Large","Good",454,453.814,453.885,447.72,1.4,"Moderate","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 12:14:00"
"UNH","Large","Good",307.36,307.366,307.219,304.86,0.82,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 12:18:00"
"WFC","Large","Good",80.79,80.783,80.759,80.19,0.75,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 12:18:00"
"QCOM","Large","Good",159.79,159.803,159.743,156.42,2.15,"Good","Mixed trend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 12:18:00"
"AAPL","Large","Good",227.45,227.37,227.219,227.16,0.13,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 12:17:00"
"AMZN","Large","Good",228.3399,228.302,228.212,227.94,0.18,"Moderate","Uptrend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 12:17:00"
"GOOGL","Large","Good",207.595,207.449,207.182,208.49,-0.43,"Good","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 12:17:00"
"DELL","Large","Moderate",131.3,131.242,131.238,131.01,0.22,"Moderate","Uptrend","Mixed trend",123.4,145.31,"131.22-132","False",6.38,"2025-08-26 12:12:00"
"DG","Large","Good",110.43,110.405,110.353,112.35,-1.71,"Good","Uptrend","Mixed trend",108.28,120.61,"110.27-111.35","False",5.24,"2025-08-26 12:12:00"
"HPQ","Large","Moderate",27.21,27.209,27.202,27.5,-1.05,"Good","Uptrend","Mixed trend",24.63,28.41,"27.11-27.44","False",2.6,"2025-08-26 12:12:00"
"NTAP","Large","Good",110.14,110.034,109.987,111.01,-0.78,"Good","Uptrend","Mixed trend",102.53,114.06,"109.88-110.79","False",5.67,"2025-08-26 12:12:00"
"WSM","Large","Good",200.34,200.27,200.139,197.96,1.2,"Good","Uptrend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 12:12:00"
"LLY","Large","Good",727.76,727.327,726.532,695.33,4.66,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-715.81","False",15.3,"2025-08-26 12:13:00"
"T","Large","Good",28.285,28.276,28.278,28.74,-1.58,"Moderate","Uptrend","Mixed trend",27.17,30.32,"28.27-28.95","False",1.75,"2025-08-26 12:14:00"
"AVGO","Large","Moderate",297.7525,297.63,297.451,294.23,1.2,"Good","Uptrend","Mixed trend",273.5,324.51,"297.4-297.96","False",2.74,"2025-08-26 12:17:00"
