"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",640.055,"Moderate","Uptrend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 11:00:00"
"FTNT","Large","Good",71.815,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:57:00"
"DASH","Large","Poor",268.7975,"Excellent","Uptrend","Uptrend",225.01,284.42,263.62,"False",0.8,"2025-08-07 10:57:00"
"ABT","Large","Good",131.86,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:01:00"
"NVDA","Large","Good",181.91,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:56:00"
"AAPL","Large","Good",218.81,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:57:00"
"GOOGL","Large","Good",196.575,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:00:00"
"PLTR","Large","Moderate",181.5997,"Good","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 10:57:00"
"PAYC","Large","Good",245.98,"Moderate","Mixed trend","Uptrend",219.13,273.8,241.08,"False",7.03,"2025-08-07 10:58:00"
"AVGO","ETF",NA,304.405,"Good","Mixed trend","Uptrend",260.53,317.34,297.92,"False",NA,"2025-08-07 11:00:00"
"ABBV","Large","Poor",197.61,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:00:00"
"VMC","Large","Good",283.1825,"Moderate","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 11:01:00"
"MSFT","Large","Good",525.625,"Good","Uptrend","Mixed trend",480.09,567.98,515.48,"False",13.65,"2025-08-07 11:00:00"
"ED","Large","Good",104.3295,"Good","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:56:00"
"COST","Large","Good",976.24,"Moderate","Uptrend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 11:00:00"
"UNH","Large","Good",240.74,"Moderate","Uptrend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 11:00:00"
"CVX","Large","Good",153.46,"Moderate","Uptrend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:01:00"
"MRK","Large","Good",79.39,"Moderate","Uptrend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 11:01:00"
"AMZN","Large","Good",223.28,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 10:57:00"
"META","Large","Good",770.66,"Good","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:00:00"
