"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LOW","Large","Moderate",258.035,257.97,250.89,2.85,"Good","Uptrend","Uptrend",220.3,264.33,"247.27-255.02","False",12.09,"2025-08-19 10:42:00"
"BBY","Large","Good",75.61,75.522,71.8,5.31,"Good","Uptrend","Uptrend",66.9,77.37,"71.81-73.37","False",4.1,"2025-08-19 10:42:00"
"LIN","Large","Good",481.84,481.882,478.51,0.7,"Good","Uptrend","Uptrend",454.89,493.55,"472.2-477.02","False",14.07,"2025-08-19 10:45:00"
"T","Large","Good",29.045,29,28.92,0.43,"Good","Uptrend","Uptrend",27.09,29.85,"28.47-28.76","False",1.75,"2025-08-19 10:45:00"
"INTC","Large",NA,25.465,25.428,23.66,7.63,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:41:00"
"F","Large","Moderate",11.6815,11.689,11.46,1.93,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:42:00"
"PANW","Large","Moderate",184.41,184.584,176.17,4.68,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.72-182.57","False",1.6,"2025-08-19 10:42:00"
"HD","Large","Good",410.4052,410.351,394.7,3.98,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-398.3","False",14.72,"2025-08-19 10:42:00"
"JBHT","Large","Good",149.405,149.487,142.52,4.83,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.3","False",5.5,"2025-08-19 10:42:00"
"PLD","Large","Moderate",110.29,110.324,105.44,4.6,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.19","False",3.71,"2025-08-19 10:42:00"
"MA","Large","Good",590.21,590.368,584.14,1.04,"Good","Mixed trend","Uptrend",547.13,608.12,"578.41-584.31","False",14.84,"2025-08-19 10:45:00"
"PG","Large","Good",157.94,157.947,155.72,1.43,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.78-156.36","False",6.51,"2025-08-19 10:45:00"
"JNJ","Large","Good",177.865,177.963,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.17,"174.3-176.08","False",9.34,"2025-08-19 10:45:00"
"ABBV","Large","Poor",207.17,207.267,206.57,0.29,"Good","Mixed trend","Uptrend",185.62,213.04,"203.03-205.1","False",2.11,"2025-08-19 10:45:00"
"MCD","Large","Moderate",314.01,314.018,308.7,1.72,"Good","Mixed trend","Uptrend",289.69,321.31,"307.73-310.87","False",11.67,"2025-08-19 10:45:00"
"MRK","Large","Good",85.51,85.603,84.22,1.53,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.8-84.65","False",6.49,"2025-08-19 10:45:00"
"ITW","Large","Good",264.17,264.313,259.22,1.91,"Good","Mixed trend","Uptrend",246.47,273.47,"258.89-261.53","False",11.38,"2025-08-19 10:45:00"
"JKHY","Large","Good",160.92,160.833,160.83,0.06,"Moderate","Uptrend","Mixed trend",157.86,187.73,"157.7-159.31","False",5.87,"2025-08-19 10:41:00"
"MDT","Large","Moderate",89.07,88.97,92.81,-4.03,"Moderate","Uptrend","Mixed trend",86.68,95.42,"87.29-88.18","False",3.61,"2025-08-19 10:42:00"
"COST","Large","Good",984.2,983.668,979.35,0.5,"Good","Uptrend","Mixed trend",943.99,1036.2,"964.52-974.36","False",17.63,"2025-08-19 10:45:00"
