"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.952,11.95,11.97,-0.17,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 12:25:00"
"KDP","Large","Moderate",29.391,29.421,29.485,31.1,-5.5,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 12:25:00"
"LMT","Large","Good",454.42,454.334,454.093,447.72,1.5,"Good","Uptrend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 12:24:00"
"BAC","Large","Good",49.845,49.825,49.81,49.48,0.74,"Good","Uptrend","Uptrend",45.67,50.98,"49.34-49.45","False",3.41,"2025-08-26 12:30:00"
"WFC","Large","Good",80.8419,80.795,80.765,80.19,0.81,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 12:30:00"
"NVDA","Large","Good",181.78,181.804,181.707,179.81,1.1,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 12:24:00"
"JPM","Large","Good",296.06,296.069,296.069,294.9,0.39,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 12:29:00"
"UNH","Large","Good",307.61,307.585,307.482,304.86,0.9,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 12:30:00"
"QCOM","Large","Good",159.61,159.599,159.677,156.42,2.04,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.61","False",10.36,"2025-08-26 12:30:00"
"ITW","Large","Good",268.015,268.048,267.949,266.74,0.48,"Good","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 12:30:00"
"A","Large","Good",118.78,118.706,118.585,119.15,-0.31,"Good","Uptrend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 12:23:00"
"INTC","Large",NA,24.345,24.333,24.311,24.55,-0.84,"Good","Uptrend","Mixed trend",21.34,27.13,"24.22-24.61","False",-4.77,"2025-08-26 12:25:00"
"BA","Large",NA,231.63,231.511,231.357,226.87,2.1,"Good","Uptrend","Mixed trend",214.37,248.16,"231.31-232.26","False",-16.54,"2025-08-26 12:26:00"
"V","Large","Good",347.865,347.734,347.784,348.82,-0.27,"Moderate","Uptrend","Mixed trend",337.35,368.34,"347.7-348.89","False",10.26,"2025-08-26 12:29:00"
"IBM","Large","Good",241.88,241.854,241.765,239.43,1.02,"Moderate","Uptrend","Mixed trend",237.79,302.84,"240.64-241.57","False",6.2,"2025-08-26 12:30:00"
"NOW","Large","Moderate",860.6999,860.138,859.902,879.94,-2.19,"Moderate","Uptrend","Mixed trend",862.64,1081.23,"859.11-877.42","False",7.92,"2025-08-26 12:30:00"
"KLAC","Large","Good",891.49,891.213,890.675,879.55,1.36,"Moderate","Uptrend","Mixed trend",858.06,980.89,"888.47-889.31","False",30.34,"2025-08-26 12:30:00"
"VMC","Large","Moderate",291.385,291.167,290.809,290.3,0.37,"Good","Uptrend","Mixed trend",264.47,302.8,"290.38-290.72","False",7.2,"2025-08-26 12:30:00"
"AAPL","Large","Good",227.5705,227.539,227.454,227.16,0.18,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 12:29:00"
"MSFT","Large","Good",502.29,502.265,502.403,504.26,-0.39,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"502.46-503.87","False",13.62,"2025-08-26 12:29:00"
