"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.2799,25.232,23.66,6.85,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:14:00"
"HD","Large","Good",406.8801,406.955,394.7,3.09,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:15:00"
"PANW","Large","Moderate",182.68,182.536,176.17,3.7,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:23:00"
"PLTR","Large","Moderate",158.08,157.906,174.03,-9.17,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:14:00"
"MDT","Large","Moderate",89.8,89.795,92.81,-3.24,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:15:00"
"MA","Large","Good",585.545,585.059,584.14,0.24,"Moderate","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:19:00"
"MCD","Large","Moderate",311.505,311.432,308.7,0.91,"Good","Uptrend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:20:00"
"F","Large","Moderate",11.545,11.553,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:15:00"
"PLD","Large","Moderate",110.085,110.097,105.44,4.41,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-108.98","False",3.71,"2025-08-19 15:16:00"
"PG","Large","Good",158.245,158.265,155.72,1.62,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:20:00"
"JNJ","Large","Good",177.9,177.917,176.25,0.94,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:20:00"
"BAC","Large","Good",47.925,47.918,47.92,0.01,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:20:00"
"LIN","Large","Good",480.06,480.207,478.51,0.32,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:20:00"
"MRK","Large","Good",85.22,85.244,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:20:00"
"T","Large","Good",28.9823,28.99,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:20:00"
"PEP","Large","Good",151.8,151.839,149.55,1.5,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.71","False",5.49,"2025-08-19 15:24:00"
"AAPL","Large","Good",229.825,229.713,230.89,-0.46,"Moderate","Uptrend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:19:00"
"ORCL","Large","Good",233.515,233.228,249.07,-6.25,"Moderate","Uptrend","Mixed trend",222.43,266.75,"228.84-231.17","False",4.33,"2025-08-19 15:15:00"
"XOM","Large","Good",107.235,107.198,106.72,0.48,"Good","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:19:00"
"COST","Large","Good",978.12,978.075,979.35,-0.13,"Good","Uptrend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:19:00"
