"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9701,"Uptrend or neutral","Good","No","9.86 - 10.09",1,9.84,"2025-04-30 22:01:52"
"AAPL",209.65,209,"Uptrend or neutral","Good","No","207.2 - 210.77",6.29,33.54,"2025-04-30 22:01:52"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 22:01:52"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 22:01:52"
"AMD",94.58,99.31,"Uptrend or neutral","Good","No","98.05 - 100.57",1,95.88,"2025-04-30 22:01:52"
"AMZN",180.13,190.8,"Mixed or Recovery","Good","No","188.51 - 193.79",5.53,32.88,"2025-04-30 22:01:52"
"ANET",81.11,88.5001,"Uptrend or neutral","Good","No","86.01 - 91.1",2.23,36.29,"2025-04-30 22:01:52"
"AVGO",185,197.3,"Uptrend or neutral","Good","No","194.26 - 200.37",2.16,87.91,"2025-04-30 22:01:52"
"BAC",38.96,39.83,"Uptrend or neutral","Good","No","39.44 - 40.22",3.35,11.8,"2025-04-30 22:01:52"
"BLCO",10.67,12,"Bearish or Oversold","Good","Yes","11.26 - 12.63",-0.9,NA,"2025-04-30 22:01:52"
"BTG",3.09,3.11,"Uptrend or neutral","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 22:01:52"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 22:01:52"
"COST",977.78,992,"Uptrend or neutral","Good","No","983.24 - 1000.76",17.16,57.8,"2025-04-30 22:01:52"
"CRM",265.13,274,"Uptrend or neutral","Good","No","270.85 - 276.92",6.37,41.76,"2025-04-30 22:01:52"
"CRWV",41.05,44.66,"Mixed or Recovery","Good","No","43.39 - 45.96",-2.32,NA,"2025-04-30 22:01:52"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 22:01:52"
"F",9.89,10.0001,"Mixed or Recovery","Good","No","9.89 - 10.11",1.46,6.8,"2025-04-30 22:01:52"
