"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.22,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:17:00"
"AMZN","Large",205.055,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:17:00"
"DELL","Large",113.695,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:17:00"
"GOOGL","Large",170.95,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:17:00"
"KLAC","Large",761.715,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:17:00"
"LLY","Large",733.94,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:17:00"
"MRK","Large",76.7887,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 10:17:00"
"NVDA","Large",136.945,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:17:00"
"PLTR","Large",128.05,122.01,"Uptrend","Mixed trend","No",0.23,"2025-05-30 10:17:00"
"REGN","Large",500.89,496.2,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 10:17:00"
"SMCI","Large",39.87,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:17:00"
"UNH","Large",302.13,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 10:17:00"
