"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.345,"Good","Downtrend","Uptrend",155.93,FALSE,3.1,"2025-06-27 13:44:00"
"AAPL","Large",201.18,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 13:45:00"
"MSFT","Large",497.255,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:45:00"
"AMZN","Large",218.51,"Moderate","Downtrend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 13:45:00"
"META","Large",729.165,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:45:00"
"GOOGL","Large",172.94,"Moderate","Downtrend","Mixed trend",173.13,FALSE,8.95,"2025-06-27 13:45:00"
"PLTR","Large",139.8108,"Good","Downtrend","Mixed trend",138.05,FALSE,0.23,"2025-06-27 13:44:00"
"F","Large",10.8411,"Good","Downtrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 13:44:00"
"INTC","Large",22.6894,"Moderate","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:44:00"
"WBD","Large",11.3548,"Moderate","Downtrend","Uptrend",11.41,FALSE,-4.4,"2025-06-27 13:44:00"
"AMD","Large",144.085,"Good","Mixed trend","Uptrend",144.14,FALSE,1.36,"2025-06-27 13:44:00"
"UNH","Large",309.135,"Good","Mixed trend","Mixed trend",306.05,FALSE,23.88,"2025-06-27 13:45:00"
"EQIX","Large",783.7,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:45:00"
"AVGO","Large",269.72,"Good","Downtrend","Mixed trend",270.17,FALSE,2.73,"2025-06-27 13:45:00"
"JPM","Large",286.34,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 13:46:00"
"LLY","Large",782.15,"Good","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:46:00"
"V","Large",350.24,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:46:00"
"XOM","Large",109.0903,"Good","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:46:00"
"MA","Large",553.4,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:46:00"
"NFLX","Large",1318.855,"Good","Downtrend","Uptrend",1320.12,FALSE,21.17,"2025-06-27 13:46:00"
