"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7101,"Good","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 17:23:00"
"AMZN","Large",216.24,"Good","Uptrend","Mixed trend",215.16,FALSE,6.13,"2025-06-16 17:24:00"
"AAPL","Large",197.92,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 17:25:00"
"MSFT","Large",477.59,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 17:25:00"
"META","Large",702.91,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 17:24:00"
"GOOGL","Large",176.4,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 17:25:00"
"LEN","Large",109.61,"Moderate","Mixed trend","Mixed trend",108.51,TRUE,13.7,"2025-06-16 17:23:00"
"AMD","Large",126.6432,"Good","Mixed trend","Uptrend",125.37,TRUE,1.37,"2025-06-16 17:23:00"
"INTC","Large",20.75,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 17:23:00"
"PLTR","Large",141.9,"Good","Uptrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 17:23:00"
"WBD","Large",10.72,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 17:18:00"
"COIN","Large",260.5,"Moderate","Downtrend","Uptrend",255.29,FALSE,5.32,"2025-06-16 17:23:00"
"EL","Large",74.56,"Good","Mixed trend","Uptrend",73.81,TRUE,-2.42,"2025-06-16 17:24:00"
"AVGO","Large",251.0817,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 17:25:00"
"JPM","Large",271.0909,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 17:05:00"
"LLY","Large",808.543,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:14:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:32:00"
"XOM","Large",112.4,"Moderate","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 17:16:00"
"COST","Large",984.7,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 17:24:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
