"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.1049,"Good","Mixed trend","Uptrend",161.61,172.4,169.39,"False",3.1,"2025-07-16 13:23:00"
"AAPL","Large",210.5,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 13:25:00"
"MSFT","Large",505.54,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:25:00"
"AMZN","Large",223.05,"Moderate","Downtrend","Mixed trend",219.7,227.27,223.14,"False",6.14,"2025-07-16 13:25:00"
"META","Large",702.22,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,702.69,"False",25.57,"2025-07-16 13:25:00"
"GOOGL","Large",184.03,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:25:00"
"UAL","Large",86.78,"Moderate","Downtrend","Mixed trend",84.89,93.72,86.69,"False",10.99,"2025-07-16 13:23:00"
"BAC","Large",45.62,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 13:23:00"
"GS","Large",704.504,"Good","Mixed trend","Mixed trend",691.3,714.6861,697.46,"False",43.08,"2025-07-16 13:23:00"
"KMI","Large",27.985,"Moderate","Downtrend","Mixed trend",27.32,28.36,27.86,"False",1.16,"2025-07-16 13:23:00"
"MS","Large",138.115,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 13:23:00"
"MTB","Large",192.765,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 13:23:00"
"PLD","Large",110.35,"Moderate","Downtrend","Uptrend",106.46,114.5,110.84,"False",4.01,"2025-07-16 13:23:00"
"F","Large",11.205,"Good","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 13:23:00"
"PLTR","Large",149.615,"Good","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 13:24:00"
"AVGO","Large",279.74,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 13:25:00"
"JPM","Large",285.98,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 13:25:00"
"LLY","Large",791.58,"Moderate","Uptrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:25:00"
"V","Large",349.185,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:25:00"
"COST","Large",955.4,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 13:25:00"
