"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",227.9,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 08:32:00"
"MU","Large","Good",124.5,"Moderate","Mixed trend","Uptrend",103.81,132.78,123.25,"True",5.55,"2025-08-11 08:32:00"
"CSCO","Large","Good",72.06,"Moderate","Downtrend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:34:00"
"LLY","Large","Good",630.12,"Moderate","Uptrend","Downtrend",621.72,843.6,617.4,"True",15.32,"2025-08-11 08:34:00"
"NVDA","Large","Good",181.8003,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 08:32:00"
"META","Large","Good",770.51,"Moderate","Mixed trend","Uptrend",689.76,802.45,755.58,"False",27.58,"2025-08-11 08:31:00"
"GOOGL","Large","Good",200.88,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 08:34:00"
"ALB","Mid",NA,83.35,"Moderate","Mixed trend","Uptrend",64.01,88.13,81.34,"False",-9.33,"2025-08-11 08:32:00"
"APA","Mid","Good",20.1498,"Moderate","Mixed trend","Uptrend",17.82,21.82,19.6,"False",2.89,"2025-08-11 08:29:00"
"AVGO","Large","Moderate",304.94,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 08:33:00"
"T","Large","Good",28.04,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-11 08:31:00"
"PLTR","Large","Moderate",186.12,"Good","Downtrend","Uptrend",138.85,192.23,182.28,"False",0.29,"2025-08-11 08:32:00"
"COIN","Large","Good",320.9,"Moderate","Uptrend","Mixed trend",292.58,454.67,314.58,"False",10.38,"2025-08-11 08:33:00"
"MSFT","Large","Good",523.2,"Moderate","Mixed trend","Mixed trend",481.19,567.98,512.54,"False",13.65,"2025-08-11 08:33:00"
"AMZN","Large","Good",223.55,"Moderate","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-11 08:34:00"
"INTC","Large",NA,20.47,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 08:32:00"
"PFE","Large","Good",24.62,"Moderate","Mixed trend","Mixed trend",23.15,26.64,24.5,"False",1.89,"2025-08-11 08:28:00"
"AMD","Large","Moderate",170.73,"Moderate","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 08:32:00"
"FCX","Large","Moderate",42.56,"Moderate","Mixed trend","Mixed trend",39.12,50.23,42.14,"False",1.32,"2025-08-11 08:32:00"
"UNH","Large","Good",253.03,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 08:32:00"
