"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",250.745,250.538,250.18,245.5,2.14,"-","Uptrend","Uptrend",217.64,256.95,"245.16-246.53","False",6.59,"2025-09-22 09:53:00"
"TSLA","Large","Moderate",440.474233333333,439.823,437.81,426.07,3.38,"-","Uptrend","Uptrend",328.63,451.02,"431.6-431.6","False",1.67,"2025-09-22 09:53:00"
"META","Large","Good",781.9753,782.473,782.535,778.38,0.46,"-","Mixed trend","Uptrend",724.5,814.21,"766.34-774.16","False",27.54,"2025-09-22 09:56:00"
"MU","Large","Good",163.763333333333,163.535,163.146,162.73,0.63,"-","Mixed trend","Uptrend",119.61,174.29,"160.48-162.12","False",5.56,"2025-09-22 09:53:00"
"TER","Large","Moderate",129.988333333333,130.136,129.586,119.85,8.46,"-","Mixed trend","Uptrend",104.17,134.42,"119.89-125.25","False",2.88,"2025-09-22 09:54:00"
"PFE","Large","Good",24.6617666666667,24.601,24.483,24.03,2.63,"-","Uptrend","Mixed trend",23.67,26.7,"24.17-24.35","False",1.89,"2025-09-22 09:53:00"
"NVDA","Large","Good",175.769366666667,175.833,175.697,176.67,-0.51,"-","Mixed trend","Mixed trend",167.99,188.64,"172.25-174.01","False",3.51,"2025-09-22 09:53:00"
"MSFT","Large","Good",515.205,515.168,515.293,517.93,-0.53,"-","Mixed trend","Mixed trend",497.25,567.98,"504.9-510.05","False",13.63,"2025-09-22 09:56:00"
"AMZN","Large","Good",229.296666666667,229.382,229.337,231.48,-0.94,"-","Mixed trend","Mixed trend",220.66,244.24,"224.71-227.01","False",6.57,"2025-09-22 09:56:00"
"GOOGL","Large","Good",253.5699,253.542,253.593,254.72,-0.45,"-","Mixed trend","Mixed trend",202.83,261.77,"248.5-251.03","False",9.38,"2025-09-22 09:56:00"
"CTAS","Large","Good",200.472,200.602,200.665,200.13,0.17,"-","Mixed trend","Mixed trend",197.51,231.86,"196.46-198.47","False",4.41,"2025-09-22 09:53:00"
"INTC","Large",NA,29.815,29.813,29.798,29.58,0.79,"-","Mixed trend","Mixed trend",22.49,33.11,"29.16-29.16","False",-4.77,"2025-09-22 09:53:00"
"FDS","Large","Good",300.19,300.409,299.577,289.15,3.82,"-","Mixed trend","Mixed trend",283.03,463.63,"291.84-293.96","False",15.54,"2025-09-22 09:54:00"
"REGN","Large","Good",589.821666666667,590.203,591.777,591.99,-0.37,"-","Mixed trend","Mixed trend",549,624.22,"578.02-583.92","False",39.69,"2025-09-22 09:55:00"
"AVGO","Large","Moderate",341.816633333333,341.887,342.524,344.94,-0.91,"-","Mixed trend","Mixed trend",297.09,382.67,"334.98-338.4","False",3.9,"2025-09-22 09:56:00"
