"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",513.361666666667,513.075,512.492,509.9,0.68,"Good","Uptrend","Uptrend",493.47,567.98,"503.09-506.36","False",13.67,"2025-09-15 11:06:00"
"META","Large","Good",763.495033333333,762.515,760.48,755.59,1.05,"Good","Uptrend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 11:09:00"
"GOOGL","Large","Good",248.828333333333,248.927,249.217,240.8,3.33,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.6","False",9.39,"2025-09-15 11:05:00"
"INTC","Large",NA,25.2320333333333,25.272,25.297,24.08,4.78,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 11:05:00"
"LRCX","Large","Good",117.393333333333,117.447,117.534,116.96,0.37,"Good","Mixed trend","Uptrend",97.54,120.8,"115.04-116.22","False",4.15,"2025-09-15 11:06:00"
"NVDA","Large","Good",175.410266666667,175.299,175.218,177.82,-1.36,"Moderate","Uptrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 11:05:00"
"AAPL","Large","Good",236.569366666667,236.663,236.592,234.07,1.07,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 11:06:00"
"AMZN","Large","Good",233.425033333333,233.454,233.003,228.15,2.31,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.76-230.35","False",6.57,"2025-09-15 11:09:00"
"GIS","Large","Good",49.8583333333333,49.886,49.894,49.92,-0.12,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.86-49.36","False",4.1,"2025-09-15 11:05:00"
"ORCL","Large","Good",301.8104,301.55,301.119,292.18,3.3,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 11:05:00"
"ADBE","Large","Good",347.742433333333,347.862,348.607,349.36,-0.46,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"340.79-344.26","False",15.62,"2025-09-15 11:06:00"
"SMCI","Large","Moderate",44.7983333333333,44.82,44.777,45,-0.45,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-44.72","False",1.68,"2025-09-15 11:06:00"
"NFLX","Large","Good",1193.705,1193.938,1193.066,1188.44,0.44,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1169.84-1181.77","False",23.41,"2025-09-15 11:06:00"
"ALB","Mid",NA,81.3416666666667,81.425,81.368,75.98,7.06,"Good","Mixed trend","Mixed trend",71.07,89.95,"76.9-77.91","False",-9.33,"2025-09-15 11:06:00"
"AVGO","Large","Moderate",360.693333333333,361.042,361.063,359.87,0.23,"Good","Mixed trend","Mixed trend",290.09,382.67,"353.48-357.08","False",3.89,"2025-09-15 11:09:00"
