"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CVX","Large",136.01,136.01,"Downtrend","Mixed trend","No",8.74,"2025-05-30 11:47:00"
"V","Large",363.1675,363.35,"Downtrend","Mixed trend","No",9.97,"2025-05-30 11:47:00"
"DELL","Large",112.0454,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 11:47:00"
"AAPL","Large",198.77,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:47:00"
"ADP","Large",324.58,324.5,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:47:00"
"AMZN","Large",203.95,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:47:00"
"AVGO","Large",239.1,240.4,"Downtrend","Mixed trend","No",2.15,"2025-05-30 11:47:00"
"COST","Large",1044,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 11:47:00"
"GE","Large",243.41,244.88,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 11:47:00"
"GOOGL","Large",169.835,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:47:00"
"HD","Large",366.735,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:47:00"
"KLAC","Large",760.875,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:48:00"
"LLY","Large",734.2543,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:47:00"
"MA","Large",579.465,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:47:00"
"MCD","Large",312.2,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:47:00"
"MRK","Large",77.1,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:48:00"
"NFLX","Large",1192.85,1196.25,"Downtrend","Mixed trend","No",21.21,"2025-05-30 11:47:00"
"NVDA","Large",135.21,134.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:47:00"
"ORCL","Large",163.01,162.93,"Mixed trend","Uptrend","No",4.27,"2025-05-30 11:47:00"
"PM","Large",179.9,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:47:00"
