"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.845,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 11:38:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:39:00"
"MSFT","Large",491.07,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:39:00"
"AMZN","Large",213.27,"Good","Uptrend","Mixed trend",212.2,FALSE,6.15,"2025-06-24 11:39:00"
"META","Large",708.93,"Good","Uptrend","Uptrend",705.39,FALSE,25.57,"2025-06-24 11:39:00"
"GOOGL","Large",167.9198,"Good","Uptrend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 11:39:00"
"CCL","Large",26.04,"Good","Mixed trend","Uptrend",25.78,TRUE,1.55,"2025-06-24 11:38:00"
"INTC","Large",22.2801,"Moderate","Downtrend","Uptrend",21.83,FALSE,-4.48,"2025-06-24 11:38:00"
"AMD","Large",137.14,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:38:00"
"SMCI","Large",42.67,"Moderate","Mixed trend","Mixed trend",42.24,FALSE,1.84,"2025-06-24 11:38:00"
"PLTR","Large",141.615,"Moderate","Mixed trend","Uptrend",140.2,FALSE,0.22,"2025-06-24 11:38:00"
"WBD","Large",11.0148,"Moderate","Uptrend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:38:00"
"NFLX","Large",1279.7,"Good","Uptrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:38:00"
"COIN","Large",336.83,"Good","Mixed trend","Uptrend",333.46,FALSE,5.32,"2025-06-24 11:38:00"
"MU","Large",126.08,"Good","Mixed trend","Uptrend",125.23,FALSE,4.18,"2025-06-24 11:39:00"
"LLY","Large",769.45,"Moderate","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 11:39:00"
"V","Large",348.49,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:39:00"
"XOM","Large",109.62,"Good","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:39:00"
"UNH","Large",301.5,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:39:00"
"WMT","Large",98.41,"Good","Uptrend","Mixed trend",97.92,FALSE,2.34,"2025-06-24 11:39:00"
