"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.0301,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:53:00"
"AAPL","Large",212.5615,"Moderate","Mixed trend","Uptrend",207.22,216.23,210.43,"False",6.42,"2025-07-10 13:54:00"
"MSFT","Large",501.555,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 13:54:00"
"AMZN","Large",222.5949,"Good","Uptrend","Mixed trend",218.43,224.29,221.48,"False",6.14,"2025-07-10 13:55:00"
"META","Large",724.88,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 13:55:00"
"GOOGL","Large",177.58,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 13:55:00"
"DAL","Large",57.5399,"Good","Mixed trend","Uptrend",49.19,57.82,56.96,"True",5.64,"2025-07-10 13:53:00"
"AMD","Large",144.45,"Good","Uptrend","Uptrend",133.5,145.82,143.73,"False",1.37,"2025-07-10 13:53:00"
"PLTR","Large",142.1744,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 13:53:00"
"F","Large",11.9428,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:53:00"
"UAL","Large",93.34,"Good","Mixed trend","Uptrend",79.86,93.72,92.41,"True",10.99,"2025-07-10 13:54:00"
"LUV","Large",37.765,"Good","Uptrend","Uptrend",33.26,37.785,37.57,"False",0.89,"2025-07-10 13:54:00"
"AXON","Large",738.0442,"Moderate","Mixed trend","Downtrend",734,815,756.88,"False",4.11,"2025-07-10 13:54:00"
"ADSK","Large",285.5,"Good","Mixed trend","Downtrend",281.65,319.49,287.18,"True",4.67,"2025-07-10 13:54:00"
"ANSS","Large",372.7,"Good","Uptrend","Uptrend",362.11,372.7,370.84,"False",6.75,"2025-07-10 13:54:00"
"PANW","Large",196.7,"Good","Mixed trend","Mixed trend",195.73,206.18,200.02,"False",1.73,"2025-07-10 13:54:00"
"AVGO","Large",274.89,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 13:55:00"
"JPM","Large",287.46,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:55:00"
"LLY","Large",795.6289,"Good","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 13:55:00"
"V","Large",357.005,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:55:00"
