"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.025,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 10:56:00"
"AAPL","Large",197.1935,"Moderate","Downtrend","Mixed trend",196.46,FALSE,6.43,"2025-06-20 10:56:00"
"AMZN","Large",210.585,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:56:00"
"GOOGL","Large",169.29,"Moderate","Mixed trend","Mixed trend",172.56,FALSE,8.96,"2025-06-20 10:56:00"
"MSFT","Large",480.3037,"Good","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 10:57:00"
"META","Large",687.73,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:57:00"
"ACN","Large",288.31,"Moderate","Mixed trend","Downtrend",285.43,TRUE,12.13,"2025-06-20 10:56:00"
"DRI","Large",227.05,"Moderate","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:56:00"
"KMX","Large",68.3899,"Good","Uptrend","Uptrend",68.1,FALSE,3.21,"2025-06-20 10:56:00"
"KR","Large",70.88,"Good","Uptrend","Uptrend",70.53,FALSE,3.67,"2025-06-20 10:56:00"
"AMD","Large",128.3801,"Moderate","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 10:56:00"
"INTC","Large",20.9599,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 10:56:00"
"PLTR","Large",138.63,"Good","Uptrend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:56:00"
"F","Large",10.51,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:56:00"
"SMCI","Large",44.7357,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 10:56:00"
"BLDR","Large",112.84,"Moderate","Uptrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 10:57:00"
"AVGO","Large",244.805,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 10:57:00"
"V","Large",338.86,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:57:00"
"MA","Large",536.71,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:57:00"
"UNH","Large",305.5745,"Moderate","Downtrend","Mixed trend",305.58,FALSE,23.9,"2025-06-20 10:57:00"
