"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.17,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:56:00"
"AMZN","Large",211.81,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:56:00"
"GOOGL","Large",173.12,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:56:00"
"META","Large",695.68,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:56:00"
"MSFT","Large",470.92,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:56:00"
"NVDA","Large",142.1101,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:56:00"
"ABBV","Large",189.995,190.04,"Downtrend","Uptrend","No",2.34,"2025-06-06 11:57:00"
"ABT","Large",133.84,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:57:00"
"AVGO","Large",250.98,248.41,"Downtrend","Mixed trend","No",2.73,"2025-06-06 11:56:00"
"COST","Large",1012.77,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:57:00"
"CRM","Large",272.54,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:57:00"
"CSCO","Large",65.885,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:57:00"
"CVX","Large",140.11,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:57:00"
"GE","Large",255.6,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:57:00"
"HD","Large",368.51,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:57:00"
"INTC","Large",20.3274,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:56:00"
"JNJ","Large",154.67,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:57:00"
"LIN","Large",472.53,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:57:00"
"LLY","Large",766.28,766.17,"Downtrend","Mixed trend","No",12.33,"2025-06-06 11:57:00"
"LULU","Large",263.89,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:56:00"
