"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.54,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.5,"False",6.59,"2025-08-05 15:09:00"
"ABBV","Large","Moderate",198.5,"Good","Uptrend","Uptrend",188.84,199.6,196.51,"False",2.09,"2025-08-05 15:09:00"
"ABT","Large","Good",130.55,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.24,"False",7.96,"2025-08-05 15:10:00"
"ADM","Large","Moderate",57.56,"Good","Uptrend","Uptrend",52.92,56.59,56.02,"False",2.84,"2025-08-05 15:02:00"
"ADP","Large","Good",300.54,"Moderate","Uptrend","Mixed trend",300.79,317.12,297.53,"False",9.97,"2025-08-05 15:10:00"
"ADSK","Large","Good",299.93,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.93,"False",4.66,"2025-08-05 15:15:00"
"AFL","Large","Good",99.17,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.18,"False",6.43,"2025-08-05 15:02:00"
"AMD","Large","Moderate",175.94,"Good","Mixed trend","Mixed trend",160.14,180.35,174.18,"False",1.36,"2025-08-05 15:02:00"
"AMGN","Large","Good",298.74,"Good","Mixed trend","Mixed trend",292.61,308.63,295.75,"False",10.96,"2025-08-05 15:02:00"
"AMZN","Large","Good",213.82,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.68,"False",6.56,"2025-08-05 15:05:00"
"ANET","Large","Moderate",118.3,"Good","Mixed trend","Mixed trend",111.88,124.26,117.12,"False",2.37,"2025-08-05 15:02:00"
"APO","Large","Good",147.135,"Good","Uptrend","Mixed trend",138.16,150.74,145.66,"False",5.72,"2025-08-05 15:02:00"
"AVGO","Large","Moderate",293.83,"Good","Mixed trend","Mixed trend",279.12,304.35,290.89,"False",2.74,"2025-08-05 15:09:00"
"AXON","Large","Moderate",864.21,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:05:00"
"BAC","Large","Good",45.685,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.23,"False",3.41,"2025-08-05 15:09:00"
"BALL","Large","Moderate",55.32,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.77,"False",1.76,"2025-08-05 15:02:00"
"BR","Large","Good",263.63,"Good","Mixed trend","Uptrend",242.93,261.45,260.99,"False",6.66,"2025-08-05 15:02:00"
"CAT","Large","Good",434.38,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:02:00"
"CMI","Large","Good",374.22,"Good","Uptrend","Uptrend",350.61,378.75,370.48,"False",20.29,"2025-08-05 15:02:00"
"COST","Large","Good",945.87,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.41,"False",17.67,"2025-08-05 15:09:00"
