"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.8098,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.18,"False",3.1,"2025-07-09 13:17:00"
"MSFT","Large",501.285,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 13:18:00"
"META","Large",733.84,"Good","Mixed trend","Mixed trend",712.8,737.53,719.32,"False",25.58,"2025-07-09 13:18:00"
"AAPL","Large",208.8458,"Good","Uptrend","Mixed trend",207.22,216.23,208.75,"False",6.43,"2025-07-09 13:18:00"
"AMZN","Large",222.511,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:18:00"
"GOOGL","Large",177.26,"Moderate","Mixed trend","Mixed trend",172.81,179.67,177.24,"False",8.96,"2025-07-09 13:19:00"
"AES","Mid",13.045,"Good","Mixed trend","Uptrend",10.79,13.1,12.99,"True",1.84,"2025-07-09 13:17:00"
"PLTR","Large",140.6487,"Good","Uptrend","Mixed trend",130.1901,141,139.95,"False",0.22,"2025-07-09 13:17:00"
"F","Large",11.895,"Good","Uptrend","Uptrend",11.37,11.96,11.85,"False",1.25,"2025-07-09 13:17:00"
"INTC","Large",23.345,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 13:17:00"
"UNH","Large",302.19,"Good","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:18:00"
"MO","Large",56.96,"Moderate","Downtrend","Downtrend",56.86,60.3598,57.02,"True",5.96,"2025-07-09 13:18:00"
"FCX","Large",45.9,"Good","Mixed trend","Mixed trend",44.42,49.12,46.16,"False",1.22,"2025-07-09 13:18:00"
"AVGO","Large",277.86,"Good","Mixed trend","Uptrend",262.73,279.45,275.08,"False",2.75,"2025-07-09 13:19:00"
"JPM","Large",283.585,"Good","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:19:00"
"V","Large",354.58,"Moderate","Uptrend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:19:00"
"XOM","Large",113.63,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 13:19:00"
"COST","Large",975.85,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 13:19:00"
"MA","Large",560.22,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:19:00"
"NFLX","Large",1275.92,"Moderate","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 13:19:00"
