"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BMO","Large",106.25,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 15:59:00"
"COST","Large",1013.14,1013.28,"Downtrend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 16:00:00"
"HPQ","Large",27.295,27.46,"Downtrend","Mixed trend","Neutral","Yes",2.78,-4.88,"2025-05-28 15:59:00"
"META","Large",642.4488,642.61,"Downtrend","Uptrend","Higher","No",25.56,-4.42,"2025-05-28 16:00:00"
"NFLX","Large",1208.55,1207.78,"Downtrend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 16:00:00"
"NVDA","Large",134.83,135.15,"Downtrend","Mixed trend","Higher","No",2.94,-6.78,"2025-05-28 15:59:00"
"OKTA","Large",105.225,105.52,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 15:59:00"
"QCOM","Large",147.0857,147.41,"Downtrend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-28 16:00:00"
"RSI","Mid",11.89,11.89,"Downtrend","Uptrend","Higher","No",0.09,-5.58,"2025-05-28 16:00:00"
"A","Large",110.88,110.84,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 15:59:00"
"AAL","Mid",11.425,11.41,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:59:00"
"AAPL","Large",200.4,199.96,"Downtrend","Mixed trend","Higher","No",6.43,-4.2,"2025-05-28 16:00:00"
"ABBV","Large",183.09,182.97,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 16:00:00"
"ABT","Large",132.02,132.05,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 16:00:00"
"ADP","Large",324.14,324.38,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 16:00:00"
"AMZN","Large",204.61,204.68,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 16:00:00"
"ANF","Mid",88.47,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:59:00"
"AVGO","Large",239.39,237.71,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:59:00"
"BAC","Large",44.06,44.01,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 16:00:00"
"BOX","Mid",36.86,36.57,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:59:00"
"BRKU",NA,27.41,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:00:00"
"BROG","Small",4.25,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 16:00:00"
"CRM","Large",276.37,273.87,"Uptrend","Downtrend","Neutral","No",6.35,-4.41,"2025-05-28 15:59:00"
"CSCO","Large",63.34,63.3,"Downtrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 16:00:00"
"CURE",NA,73.14,72.96,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 16:00:00"
"CVX","Large",136.02,135.9,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 16:00:00"
"DKS","Large",177.1,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:59:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ERX",NA,47.59,47.44,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 16:00:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.175,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:59:00"
"FAS",NA,153.27,152.81,"Uptrend","Mixed trend","Higher","No",NA,-6.73,"2025-05-28 16:00:00"
"FICO","Large",1618.81,1613.04,"Downtrend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 15:59:00"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
"GE","Large",243.67,243.68,"Mixed trend","Uptrend","Higher","No",6.33,-3.06,"2025-05-28 16:00:00"
"GEV","Large",485.53,468.25,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:59:00"
"GME","Large",31.2,31.62,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:59:00"
"GOOGL","Large",172.13,172.15,"Downtrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 16:00:00"
"GUSH",NA,20.9,21.01,"Downtrend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 16:00:00"
"HD","Large",368.06,368.43,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 16:00:00"
"HEI","Large",294.35,293.68,"Downtrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 16:00:00"
"HES","Large",131.07,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:00:00"
"HOOD","Large",65.14,64.86,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 16:00:00"
"IBM","Large",260.24,260.27,"Mixed trend","Mixed trend","Higher","No",5.84,-3.04,"2025-05-28 16:00:00"
"ITW","Large",243.83,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:00:00"
"JNJ","Large",152.43,152.11,"Downtrend","Downtrend","Neutral","No",9,-1.8,"2025-05-28 16:00:00"
"JNUG",NA,73.8,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 16:00:00"
"JOBY","Mid",8.87,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:59:00"
"JPM","Large",263.49,263.14,"Mixed trend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 16:00:00"
"KLAC","Large",777.5,777.96,"Mixed trend","Mixed trend","Neutral","No",27.46,-4.99,"2025-05-28 16:00:00"
"LIN","Large",462.51,462.44,"Mixed trend","Mixed trend","Higher","No",13.76,-1.82,"2025-05-28 16:00:00"
"LLY","Large",719.39,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 16:00:00"
"LVWR","Small",4.01,3.01,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 16:00:00"
"MA","Large",575.92,575.19,"Mixed trend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 16:00:00"
"MCD","Large",314.7477,313.01,"Uptrend","Mixed trend","Lower","No",11.34,-1.87,"2025-05-28 16:00:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",16.74,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 16:00:00"
"MP","Mid",19.6,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 16:00:00"
"MRK","Large",76.17,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 16:00:00"
"MSFT","Large",457.7,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 16:00:00"
"MTN","Mid",164.9,164.33,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:59:00"
"NDSN","Large",195.63,195.66,"Mixed trend","Downtrend","Neutral","No",7.86,-3,"2025-05-28 15:59:00"
"NOW","Large",1021.3,1019.2,"Mixed trend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-28 16:00:00"
"NU","Large",12.2,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:59:00"
"NUGT",NA,70.62,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 16:01:00"
"PG","Large",167.36,167.34,"Mixed trend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 16:00:00"
"PLTR","Large",123.779,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:59:00"
"PM","Large",178.79,178.66,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 16:00:00"
"PONY","Mid",18.4501,18.24,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:59:00"
"PSTG","Large",55.04,54.88,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 15:59:00"
"QBTS","Mid",17.58,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 15:59:00"
"QS","Mid",4.325,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:59:00"
"RGTI","Mid",14.1773,13.77,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 15:59:00"
"SNPS","Large",461.68,453.61,"Mixed trend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 15:59:00"
"SOFI","Large",13.315,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:59:00"
"SPUU",NA,141.93,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 16:00:00"
"T","Large",27.51,27.48,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 16:00:00"
"TNA",NA,29.22,29.21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 16:01:00"
"TSLA","Large",356.92,357.86,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 15:59:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.3,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 15:59:00"
"UHAL.B",NA,55.25,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 15:59:00"
"UNH","Large",297.49,297.21,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-28 16:00:00"
"V","Large",359.73,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 16:00:00"
"VEEV","Large",235.05,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:59:00"
"VMC","Large",262.53,261.75,"Mixed trend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 16:00:00"
"WFC","Large",73.73,73.47,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 16:00:00"
"WMT","Large",97.24,97.16,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 16:00:00"
"XOM","Large",102.11,101.95,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 16:00:00"
"YINN",NA,35.63,35.73,"Mixed trend","Mixed trend","Higher","No",NA,-8.3,"2025-05-28 16:00:00"
"ZTO","Large",17.53,17.32,"Mixed trend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 16:00:00"
